return,trend,volatility,skew,volume,date
0.0005931059934289884,0.018775853174165746,0.013353360563086879,-0.5079589919523716,0.6184245647108582,2007-02-15
0.0022924762617355654,0.03308786907111605,0.012895491164699015,-0.5312684029685639,0.6546664565703004,2007-02-16
0.0026253921219785425,0.0425694145282689,0.012869531280023988,-0.5339287354383603,0.6809933878716498,2007-02-20
0.002783806739444117,0.02959827083299693,0.011982121839467298,-0.5854413805861142,0.6420348037253705,2007-02-21
-0.0010947234436375908,0.007200057672949622,0.011874643577671134,-0.5993448597848838,1.014653699222894,2007-02-22
-0.008477429196499298,-0.0018704775169786636,0.009464601842469915,-0.5796758505218543,1.1465995293807902,2007-02-23
-0.0004239275447819324,-0.004586881323496161,0.009434254458207203,-0.5749079172822221,0.6802611626866811,2007-02-26
-0.08480782336947135,-0.09202009681494605,0.021415901530923653,-2.6873420615488315,3.1891756206829798,2007-02-27
0.01700092474796966,-0.07780297880642051,0.021487354359543156,-2.6357726074468504,2.0192053471399305,2007-02-28
-0.006765006360192061,-0.08347326172297498,0.021398824974053637,-2.6415774678047077,1.747287190408371,2007-03-01
-0.009309620733006785,-0.08430545325948247,0.021168359664527545,-2.5804793834767583,1.5673174696828944,2007-03-02
-0.025413052716539042,-0.10929457843123958,0.02172958916175935,-2.427906982864794,1.3010441556043926,2007-03-05
0.04248760846958355,0.01800085340781532,0.024136006198894406,-1.92101553608432,1.0920440708783652,2007-03-06
-0.006941512376135606,-0.005941583716289944,0.02397656790609047,-1.8800796217121298,0.6694918844008404,2007-03-07
0.024269804109910975,0.02509322675381309,0.024755858952628964,-1.82021557732794,0.7441391045345592,2007-03-08
0.0036592303230538192,0.038062077809873696,0.024772058318268775,-1.8203818818702122,0.5358149575944487,2007-03-09
0.00524657431654596,0.0687217048429587,0.02468565446652274,-1.8183626668365416,0.5060762745555323,2007-03-12
-0.033175608749510754,-0.006941512376135606,0.02571652667156333,-1.6546825970915027,0.9769698648231196,2007-03-13
0.011574538303425808,0.011574538303425808,0.025581946405024304,-1.6716557913290004,1.1436958805715973,2007-03-14
0.008120819481669539,-0.004574446324815629,0.0251119416048383,-1.691622366804409,0.7443401589794291,2007-03-15
-0.009208595265412178,-0.017442271913281626,0.025138120116014722,-1.6398747895627266,0.5987336301792243,2007-03-16
0.022866155818047407,0.00017730958821982057,0.025790544439223833,-1.664521653248503,0.7103665964050038,2007-03-19
0.004862004521559271,0.038214922859289846,0.02581762818703902,-1.8227046035076413,0.5031500921642685,2007-03-20
0.03066723953581585,0.05730762409167989,0.026830358241919237,-1.6950816803958182,1.3321286358369304,2007-03-21
-0.0042868087616416695,0.04489999584836868,0.02684205163053316,-1.7919617303891267,0.7170631130395596,2007-03-22
0.0055709514544561856,0.05967954256823704,0.026817201325551633,-1.8169541408017433,0.578839010625126,2007-03-23
-0.003423568886736561,0.033389817863453075,0.026826904190973697,-1.7846061320398678,0.7631941376711795,2007-03-26
-0.0025753904671232952,0.02595242287477051,0.0180754850210992,-1.7852967061594147,0.7036689067620171,2007-03-27
-0.015945919712343937,-0.020660736373389277,0.018305239969123872,-1.6959291203914424,0.9592570866507439,2007-03-28
0.01757608760337792,0.0012021599916303138,0.01849206051028653,-1.7139906702366488,1.014091717588065,2007-03-29
-0.00017164868604702122,-0.004540440148872893,0.018274913794154045,-1.7625963130102158,1.215739363094744,2007-03-30
0.008122617398744314,0.007005746136607982,0.016944702696934395,-1.7794214596562474,0.8218954376448517,2007-04-02
0.013951555784134317,0.023532692387865595,0.014718326108500263,-1.797557827517073,1.0186861827875862,2007-04-03
0.007442831590399823,0.046921443690609355,0.014503453644017098,-1.8435632250939773,0.9437882583235182,2007-04-04
0.002581691020854482,0.031927047108085915,0.013759442959957692,-1.8342834740252485,0.9467506604574633,2007-04-05
0.0038974228127721666,0.0359961186069051,0.013759533737707934,-2.0179648844134435,0.9699333592000381,2007-04-09
0.004709945896979928,0.03258344710514072,0.013756850595392951,-2.01548365110663,0.7192441864545971,2007-04-10
-0.009272552866376849,0.009359338454629551,0.011186677420115929,-2.0418497852426505,1.256442130018478,2007-04-11
0.01658170312821694,0.018498209992446668,0.01139903830065822,-2.036678386078249,1.0463761829019456,2007-04-12
0.006035530932376076,0.021952049903968263,0.011379505427204424,-2.0348367464970587,0.5540031005215026,2007-04-13
0.011159056981470794,0.02921368407266689,0.010944154064851573,-2.0363858647824036,0.9871912732655644,2007-04-16
-0.0058890489349963104,0.01861468924069065,0.010493752833159644,-2.0212927936273344,1.2397288137515183,2007-04-17
-0.007632543186604224,0.020254698920463277,0.010842196439995355,-1.9796081344832048,0.8309755549649894,2007-04-18
-0.007936078414946035,-0.004263082622699699,0.009138844724688027,-1.923037280375081,1.4217842959669755,2007-04-19
0.011840825532482668,0.0015422119774068932,0.009263295890789652,-1.9553358626335064,0.7616135451332898,2007-04-20
-0.005289742373098871,-0.014906587377162772,0.009411385940771599,-1.9556655989141567,0.7095284991408706,2007-04-23
0.0014680979257626348,-0.007549440516403827,0.009318238945144776,-2.02617712450856,0.9083093930688388,2007-04-24
0.010940986444273992,0.011024089114474389,0.009417881750963766,-2.0794845733232656,0.9077132434993318,2007-04-25
-0.0016135873857225924,0.017346580143697832,0.008370758023677047,-2.066300070843955,1.0585451475638707,2007-04-26
-0.004694181212373305,0.0008115733988418583,0.00792885826420968,-2.0790409058643116,1.1892889446503079,2007-04-27
-0.019827378502810244,-0.013726062730869515,0.009399823620124695,-1.9591334900251454,1.2946785621754362,2007-04-30
0.003964082360900623,-0.011230078295731527,0.009298726850119489,-1.9631936221114894,1.3345708767262061,2007-05-01
0.019670477856838176,-0.002500586883167344,0.009773666638705615,-1.9339273972116124,1.1656507211256177,2007-05-02
0.00885049485115319,0.007963495353708439,0.009820586839644301,-1.9425262843802944,0.748381218420549,2007-05-03
-0.0008013614144388725,0.011856315151642871,0.009838746551829725,-1.9437181093299738,0.742909881807515,2007-05-04
0.006474197986932939,0.038157891641386055,0.009884312168496728,-2.0027858575551467,0.4911080171747556,2007-05-07
-0.013069697796818769,0.021124111483666663,0.010407479514198808,-1.933813279665944,1.2898175906620757,2007-05-08
0.016010890147833745,0.017464523774662233,0.010621255818503636,0.09382823235039946,1.0157962755142638,2007-05-09
-0.024764557624396666,-0.016150528700887623,0.011669712430814909,0.08865082929851437,1.5467753819703838,2007-05-10
0.02508217512218547,0.009733007835736718,0.012881411735171705,0.03436863899458383,0.9251790430817961,2007-05-11
-0.00997196923517496,-0.006713159386371181,0.012887914466961276,0.03495637269414227,1.2204573873324585,2007-05-14
0.0014423328695420956,0.007798871279989683,0.012811423296679914,0.09842266595320875,1.1865415527997931,2007-05-15
0.014152172308670607,0.0059401534408265455,0.013007530404617487,-0.32906364325286885,0.8186150676100353,2007-05-16
-0.004035959907230602,0.02666875115799261,0.012885764921236468,-0.34004916416074416,0.7974148844026917,2007-05-17
0.005533276464101178,0.007119852499908319,0.012702750281596594,-0.3859427813774434,0.7282358812629746,2007-05-18
0.0013407312390691928,0.018432552974152472,0.01260301092227135,-0.37427206294518633,1.3360625053413853,2007-05-21
0.0006295849576680723,0.01761980506227845,0.012605594078190398,-0.3516127830200652,0.9737079426061837,2007-05-22
-0.0015747062259152678,0.0018929265276925733,0.0124356400558502,0.025481212528377917,1.5693612548365758,2007-05-23
-0.024328279913150563,-0.018399393478227388,0.013675764440630959,-0.05753296222881889,1.8759262931852543,2007-05-24
0.01522372018245255,-0.008708949759876017,0.014036100699387028,-0.06871384067050369,0.7249394144394872,2007-05-25
-0.0034235697254967334,-0.013473250724441943,0.01320997229058266,-0.08316824073442874,0.7506754680362908,2007-05-29
0.010080874897671954,-0.004021960784438061,0.01333246084202052,-0.1300879240107298,1.251694048199354,2007-05-30
0.0016589705809204602,-0.0007882839776023332,0.012677219338753133,-0.11319662672744421,0.8350330954716656,2007-05-31
0.025922832737808044,0.049462828673356274,0.01374728975442365,-0.23490549112009163,0.8239550541922784,2007-06-01
-0.004466767213815004,0.02977234127708872,0.013811991301234781,-0.23411754999096845,0.8768416478652944,2007-06-04
-0.0034809115830198856,0.02971499941956557,0.013817691387107098,-0.18646786713826166,0.922362012987013,2007-06-05
-0.025496565410355387,-0.005862440888461773,0.01475042683906001,-0.2972999154560585,1.3066463227391372,2007-06-06
-0.015534274669368298,-0.02305568613875053,0.014722235398129883,-0.271694476562293,1.9623742241729776,2007-06-07
0.017520230448218932,-0.03145828842833964,0.014123732905301936,-0.33600033060763446,1.2980145335337705,2007-06-08
0.008527634723880961,-0.018463886490643677,0.013105873387273323,-0.34705573191295325,0.677119968470404,2007-06-11
-0.016968664346205475,-0.03195163925382927,0.013487542942506934,-0.31298043353704275,0.9173241112900817,2007-06-12
0.01924769914550195,0.012792625302028071,0.014149682389249778,-0.2938206302600045,0.9391147535129537,2007-06-13
0.015567177095376472,0.04389407706677284,0.014222119366949525,-0.2904493983045644,0.6687738742131597,2007-06-14
0.022529592862200687,0.048903439480754596,0.014939913297774759,-0.2539060472568142,1.2665181697758203,2007-06-15
0.0009057408602153316,0.041281545617088966,0.01492507464909553,-0.2457430488313888,0.4091276280266894,2007-06-18
0.001129546024901007,0.05937975598819545,0.01492578482333145,-0.23252240604257768,0.5972684359143345,2007-06-19
-0.0021863234851253743,0.03794573335756812,0.014954468087244856,-0.19958914415414097,0.9722394308931896,2007-06-20
0.0060237410523322765,0.028402297314523928,0.01495425035930122,-0.26403868836082406,0.927085454156291,2007-06-21
-0.013300456562875596,-0.007427752110552355,0.014094579610817271,-0.18553548359500735,0.8404620100624302,2007-06-22
-0.0076396487373413535,-0.01597314170810904,0.013975437187711794,-0.12545079254734606,1.069340783783902,2007-06-25
-0.00877753504169565,-0.025880222774705697,0.014131785060305364,-0.04841986521901725,1.0853376099049972,2007-06-26
0.013827263299915682,-0.00986663598966464,0.014274737968034254,-0.1179728352686275,1.1511630081045976,2007-06-27
0.0005322727874124134,-0.015358104254584504,0.014277341053597828,-0.15255587817220115,0.8167563000061614,2007-06-28
0.0036524706690665987,0.0015948229773576905,0.013108883003682077,-0.2033478922027086,1.475312775251209,2007-06-29
0.01992947264208933,0.029163944356788374,0.013734622114346794,-0.18414197721145276,1.0785612271885745,2007-07-02
0.007936630381470966,0.04587810977995499,0.013740833458695468,-0.24270104418517435,0.4900035295671625,2007-07-03
0.004422228144407292,0.0364730746244466,0.012074835164613674,-0.2565617850195823,0.9564130639149717,2007-07-05
0.016991338562418967,0.052932140399453154,0.011500935123089162,-0.2539168783862109,1.1463104242811197,2007-07-06
0.00964184497769427,0.058921514708080824,0.011198265988257869,-0.30139551654155905,1.014361455815317,2007-07-09
-0.019961806949514216,0.01903023511647728,0.012478112237015882,-0.3026294986229938,1.365810977450534,2007-07-10
0.008293452039792815,0.019387056774799127,0.011520271342316857,-0.3600171646879035,0.8948577860836523,2007-07-11
0.02171588259087942,0.036680711221271256,0.011693544063071885,-0.3598139189142108,1.012367893633607,2007-07-12
0.011979666158831836,0.031669038817684125,0.011550551995772887,-0.37191749612225594,0.8392795619922876,2007-07-13
-0.010068788017965069,0.011958405822024787,0.011224651198929956,-0.29654069722314674,0.8741254524183618,2007-07-16
-0.0002109060643311622,0.03170930670720784,0.011239704805893761,-0.2993511437321504,0.8228166448402898,2007-07-17
-0.012320530261966667,0.011095324405448359,0.011760212769907552,-0.2310629749505689,1.2184467291973597,2007-07-18
0.009555214706141957,-0.0010653434792891048,0.011805678418589628,-0.3094914246120694,0.8619410613012205,2007-07-19
-0.006550461235184546,-0.019595470873305487,0.011975992062010103,-0.23797298934435993,1.5948529726853176,2007-07-20
0.028521684264704916,0.018995001409364498,0.01270423919689073,-0.1429972056511385,1.1535122547706158,2007-07-23
-0.03482775070391275,-0.015621843230217092,0.015274494383683989,-0.3757063374121336,1.6686883691765637,2007-07-24
0.005734428091368038,0.002433115123117613,0.015017387820425287,-0.44087300715267347,1.3433577971012456,2007-07-25
