datetime,return,tcost,volatility_20,skewness_20,kurtosis_20
2010-05-18,0.001088549406211392,4.1863775275216247e-05,0.010371706115200673,1.11650259543687,0.39708056660463553
2010-05-19,-0.024226155158704188,4.286510351924692e-05,0.011940235997947815,0.5072895972061001,0.5459978448502905
2010-05-20,-0.00679660206555166,4.3161120462647956e-05,0.012019729218535134,0.5173956490993403,0.48516983906999744
2010-05-21,-0.005366584333169833,4.33971271102075e-05,0.011874884802288937,0.7134328340075846,0.8137112139281166
2010-05-24,0.01396213321530304,8.560178051701773e-05,0.012149781566411864,0.5105799957635028,0.36340861609229913
2010-05-25,0.004440656315185976,4.260939963352041e-05,0.01169271199678683,0.6282556774937684,0.9082364649118233
2010-05-26,0.00941363013194163,4.22029964127669e-05,0.011787711140672424,0.476659275657066,0.6801994167637679
2010-05-27,0.0018552881017459555,8.426729586251888e-05,0.01177833078906228,0.45109154960286646,0.6751849571475068
2010-05-28,0.0015995289010355407,-4.206806613102148e-05,0.011651559171672406,0.5531090396551015,0.8965006863246252
2010-06-01,0.00862688042189319,0.00012510947078694332,0.011750679303009963,0.4809612714911627,0.7258119395695362
2010-06-02,-0.0010847345550262233,8.35003340013194e-05,0.011581156878467742,0.44439734574814677,0.8753239566358939
2010-06-03,-0.015311142889240514,4.2399830400700085e-05,0.01218707134739194,0.4480918845219448,0.4648524880951297
2010-06-04,0.010373274547541556,8.389261744964774e-05,0.010627948701245674,0.06979119635191229,0.6274085881032243
2010-06-07,0.019113096372033844,8.233163181292615e-05,0.01137228984849795,0.006468499027608069,0.08833501470835081
2010-06-08,-0.0040414092699094795,4.131719208358842e-05,0.011319019645940821,-0.010634206963632402,0.1408281582053501
2010-06-09,-0.0036429912785012064,4.147140546589352e-05,0.009858906971097,-0.337215092212746,0.21427686325073036
2010-06-10,-0.013276193829805827,8.406186953596176e-05,0.010154869944593128,-0.14311440952924281,-0.11630047735565663
2010-06-11,0.008703712154916055,8.331944675885694e-05,0.010269782351453398,-0.3153857355839421,-0.14749923139882037
2010-06-14,-0.003422231126818609,8.360504974504737e-05,0.010289749262690653,-0.28803904950940423,-0.1799380567578921
2010-06-15,0.011555056036854694,4.131719208358842e-05,0.0104234297823248,-0.4680618637069016,-0.1316282319240072
2010-06-16,-0.005469929103314897,4.154721841368942e-05,0.010508182608509333,-0.3731947584236231,-0.2696226467621812
2010-06-17,0.012963068037154635,4.102227509539778e-05,0.009204261393423266,-0.08915336427697611,-0.9011891445210134
2010-06-18,0.007600249063776765,8.141996417519957e-05,0.009033130420818084,-0.27370876603284316,-0.731530274160237
2010-06-21,-0.020064812604068116,4.1526514679585174e-05,0.010200643115921977,-0.5193979732707311,-0.5166615657742781
2010-06-22,0.008766182501246611,4.117090040761298e-05,0.009960983760180508,-0.5476131503484905,-0.41802869400719045
2010-06-23,-0.004125418392145086,8.266512358440205e-05,0.01002796840772753,-0.4203178673144538,-0.5626113857856225
2010-06-24,0.0028895788939680145,0.00016492125010310156,0.009870323615643408,-0.36716590705632657,-0.47879035355376587
2010-06-25,0.011964413801530682,4.072822058400564e-05,0.010146912048780024,-0.4275089156911294,-0.6085703790439463
2010-06-28,-0.013697158985260138,4.128307806632174e-05,0.010686733143797995,-0.2999961253915348,-0.958351214463288
2010-06-29,0.0014853939024250806,4.123201253449431e-05,0.010541614789227723,-0.23042267150246995,-0.8959674595757856
2010-06-30,0.003375183282337879,8.219628472791395e-05,0.01055154874951858,-0.2920473827628994,-0.8816492542006285
2010-07-01,-0.0388788912391691,4.271496305157881e-05,0.013253602351824472,-1.1306807293650822,1.303982817293285
2010-07-02,0.012312812116779703,4.22029964127669e-05,0.013338835326780586,-1.1140372837309391,1.247040707622869
2010-07-06,-0.01685146259679904,0.0001287166945552887,0.013021703525517318,-1.0488243011084553,0.8659733370016278
2010-07-07,0.010416760858255714,4.247186239118758e-05,0.013291978201292855,-1.107621495187969,0.8234032807620681
2010-07-08,-0.004426669355016344,4.265301770102417e-05,0.013299774398459575,-1.0971935999561215,0.8015607362309911
2010-07-09,0.009763629796919915,4.225292601514816e-05,0.013219562201727816,-1.313022067175983,1.299772203287831
2010-07-12,-0.008655124034294914,4.260576882112018e-05,0.013172515394252982,-1.157880669226602,1.0278430307708701
2010-07-13,0.008655124034294914,4.2242216871563025e-05,0.013329258989574776,-1.233509480815839,1.0673592542888644
2010-07-14,-0.0005070565476676947,4.226364059002204e-05,0.013038931727612732,-1.2186147012954476,1.1668028100039605
2010-07-15,-0.0005918911093187873,4.228508605017174e-05,0.013000929009632229,-1.2837491044968317,1.3093348038876051
2010-07-16,-0.013282443039256187,8.571183680470658e-05,0.012861212696653352,-1.126066449739659,0.9536251378917919
2010-07-19,-0.008089544975780072,8.638562543191095e-05,0.012717668917928788,-1.0071510905901166,0.8485514424190934
2010-07-20,0.007918106607452735,0.0,0.01229297314340888,-1.289005369544584,1.7617161999990518
2010-07-21,-0.006881747589053688,4.31648465489926e-05,0.012106260575171446,-1.1908126401101427,1.70461574709429
2010-07-22,0.00868038624790568,0.00012834224598930966,0.012332504000862181,-1.2463440344652819,1.6435217820861991
2010-07-23,-0.006610884776346637,4.3079309007844336e-05,0.012328771480733176,-1.1375651249737107,1.465179486236651
2010-07-26,-0.004922077205428366,0.0001298307872073447,0.011900967608540267,-1.1363208059677379,1.689927089523354
2010-07-27,-0.01755273637726784,4.4047042241073446e-05,0.012101583789892437,-1.0850390426938707,1.3892781858899337
2010-07-28,0.0023758205552537603,4.3954111907191406e-05,0.012120480779501643,-1.088987324421941,1.3790323372252438
2010-07-29,0.004472318587004587,4.375027343923138e-05,0.012152500168619962,-1.0892979081033245,1.356248897545873
2010-07-30,0.010444868217489578,4.329566610378363e-05,0.009323603003259164,-0.2519368298081645,-1.1633682643936998
2010-08-02,0.00043284422612366313,4.3269438795400956e-05,0.008843864090789801,-0.25136105273105797,-1.0578079563464324
2010-08-03,0.0038871901406656306,4.3086733594687e-05,0.008143090146458924,-0.3425259704113394,-0.8848735295255805
2010-08-04,0.006273923720745422,4.2843065849753245e-05,0.007919407353528845,-0.3875496429853253,-0.8205289785831735
2010-08-05,0.002225075800349252,4.27405222891435e-05,0.007884207793469928,-0.5109700845765129,-0.7084622631268229
2010-08-06,0.0073247921394949955,4.242501378815119e-05,0.007748426699716005,-0.5502148205881316,-0.6687776088927437
2010-08-09,-0.003740864760378493,4.258399693397401e-05,0.007552488006894142,-0.6272060387179382,-0.41744029149880246
2010-08-10,0.0028069596961088905,8.492569002127486e-05,0.007322425355390806,-0.6474387655193606,-0.2856539935757989
2010-08-11,-0.0033181635923913433,4.261666311529988e-05,0.007352604885815409,-0.5857146840103836,-0.37544241886958263
2010-08-12,0.012113146288434962,4.210703608575147e-05,0.007841795717524953,-0.5228381927936201,-0.5166364451823187
2010-08-13,-0.0002526209436197746,4.209640075775675e-05,0.007207944442911628,-0.6159105413872065,0.035472837700059046
2010-08-16,0.008302978886223222,4.176934965118794e-05,0.007072209872525348,-0.841485419093111,0.5159993884395035
2010-08-17,0.0001670285622727974,4.175539688506875e-05,0.006931768202606994,-0.7624212603869883,0.5881703978663215
2010-08-18,0.003917161319990647,4.1581770551811364e-05,0.006688869315622015,-0.9963827934882558,1.3096368463920376
2010-08-19,0.0014130753359191672,4.1533413631287604e-05,0.006502827151616254,-0.9744853616714257,1.527027521412247
2010-08-20,-0.0034947614200984134,4.167187565108516e-05,0.006342261962213392,-1.0442327151705517,1.9882583355548906
2010-08-23,-0.0015849846905204856,4.1741453437430045e-05,0.00620984398897488,-1.1410218190986274,2.4870032615611066
2010-08-24,0.004830524925528934,8.307717869899486e-05,0.004361029264336886,0.3121755267907054,-0.5833527108785685
2010-08-25,0.008274083278432265,0.0001236144876179535,0.004510467468306171,0.168994987687811,-0.8593859303217446
2010-08-26,-0.0033014226090539722,4.133427024348e-05,0.004716454996931837,0.2622096713706243,-0.9808673452934151
2010-08-27,0.000413274378738393,4.1313778145032495e-05,0.004403651167255804,0.3990833331355892,-0.6803441952554792
2010-08-30,-0.0008267196238058716,4.134452391776948e-05,0.004439259319918442,0.4179951580731786,-0.7201938745335017
2010-08-31,0.009630100349991011,8.189337482601847e-05,0.004711847543045963,0.3549518167928692,-1.0157951003499437
2010-09-01,-0.0031997401874379605,0.00020544849406252684,0.004790083702266785,0.5252798108923068,-0.906950758692302
2010-09-02,0.004918445852569953,4.088808929960795e-05,0.0048298261334749175,0.43884431184093553,-1.0226830826465052
2010-09-03,-0.003522428380930087,4.103574213135912e-05,0.004835129373207124,0.6327294700172175,-0.7857923261159394
2010-09-07,0.006869506896516775,4.0761423388925595e-05,0.004793453915495744,0.45174605011243446,-0.9941941246143293
2010-09-08,8.14962715907086e-05,4.074481522228381e-05,0.004813183068469071,0.5267668369895333,-0.9701412157550888
2010-09-09,-0.009415879939863814,4.113702743835989e-05,0.0053121884867502024,0.11081112569025554,-0.5859168270348314
2010-09-10,0.0013975093729126087,4.1072822113570074e-05,0.004752531840636921,-0.021549586720941736,-0.44100913648881734
2010-09-13,-0.0009040477295414462,4.1103210160734575e-05,0.004764803448730552,-0.0038641820313931033,-0.4661106475950789
2010-09-14,0.01954141322976799,0.00012095311051082989,0.0060570048571048805,1.0270418649438098,1.6485389351880038
2010-09-15,-0.0006452653877699888,4.03437285673575e-05,0.006070260309803422,1.0381936279370432,1.636580521144504
2010-09-16,0.005551770304323966,4.012036108321326e-05,0.006110171717784029,0.9878603536456924,1.4695898560497236
2010-09-17,-0.0007223983939796952,4.013646397754412e-05,0.006134632346680366,1.0248427702250447,1.4696920598091623
2010-09-20,0.0026462466827483766,4.004966158032322e-05,0.00601982465108976,0.9636784480897624,1.5807368415063836
2010-09-21,0.009088072754547483,3.967781613296395e-05,0.0061498988824365605,0.729256675406413,0.9893262955945512
2010-09-22,0.0015066812255115636,7.922674694981078e-05,0.00613050667954894,0.8146857313906828,1.123031498610147
2010-09-23,0.0007920792493321116,3.9592984123233626e-05,0.0059853171042818926,1.0142460023715356,1.7208731529025103
2010-09-24,0.003083128257516776,0.00011843196083850277,0.005863339733289333,0.9525479943697761,1.8676751758633499
2010-09-27,0.00023677045215375614,3.945862762895125e-05,0.005866326281683701,0.9550878240321701,1.863738947848745
2010-09-28,0.008877773671080114,0.0001173020527859282,0.00598729473652138,0.7279963432207093,1.2758340697860815
2010-09-29,0.0007818608686021022,7.814331483945546e-05,0.005789192468369156,0.9504850611730141,2.0506162711157936
2010-09-30,-0.00031267099449650004,0.0,0.005684096738033715,0.969345233138504,2.289320066643981
2010-10-01,0.007787594843711609,7.75674837108681e-05,0.005778928583380516,0.8826799737117114,1.8929285427537454
2010-10-04,-0.0034969146253667205,7.783918424527832e-05,0.005777571646353412,0.8833891317920852,1.8956833507098914
2010-10-05,0.01950341257991095,3.816939577843011e-05,0.006805077848789995,1.0105451696971282,0.9959049221593563
2010-10-06,0.0062405073148168455,3.794634386984149e-05,0.0067932155034997384,0.889108950984897,0.8497412124482966
2010-10-07,-0.010984930049686703,3.8347969474981424e-05,0.006950060969365804,0.7309110856535362,0.8989163524984587
2010-10-08,0.009846280365042759,3.7989590852071966e-05,0.00706533511291214,0.5537081312166339,0.5289268684813662
2010-10-11,0.004773640434558857,0.0,0.006979308004438653,0.46895476011896525,0.608522853808684
2010-10-12,-0.002497636113908186,3.788883416053842e-05,0.006162944412136129,0.3883565643199866,1.1724032480639197
2010-10-13,0.015863205253088708,3.72925601343253e-05,0.006688763483604291,0.2876406480269977,0.4309218914480102
2010-10-14,0.0050591581756371795,3.7104374605732274e-05,0.0066836446444742525,0.2988832724081166,0.44563580640772704
2010-10-15,-0.007972325501968136,0.00011220406178704094,0.007107853711990618,0.18219973608954046,0.09606595965079778
2010-10-18,0.004478287824695393,7.445461990909765e-05,0.007107536280527553,0.1437723679242778,0.08821324805434916
2010-10-19,-0.03154692559644978,7.684623069231465e-05,0.010333504131369266,-1.3360000781316173,3.1196486921742554
2010-10-20,0.009256846118007367,3.807638122069415e-05,0.010467155239055009,-1.3770242298196156,3.02302830459214
2010-10-21,-0.014187898562835422,3.8623459889611554e-05,0.011045926743746371,-1.1249525054581127,1.7537122156296423
2010-10-22,0.0020061735123650948,3.8546043248625465e-05,0.01103943090506528,-1.1125222600114344,1.743023868045121
2010-10-25,0.008596261393233107,3.821023270039099e-05,0.01115325981264096,-1.1765876455562558,1.730028021539617
2010-10-26,0.00022924387828204829,3.820147457688393e-05,0.011029821460635742,-1.1132972300228021,1.752090716774923
2010-10-27,-0.010445563485056653,3.8617493724622146e-05,0.011317316719248915,-0.9357321661004191,1.142384944362866
2010-10-28,0.01319239872352096,3.810539953507947e-05,0.011640414487831619,-0.9710047958302626,0.9746360401154295
2010-10-29,0.01046018784782099,7.54034082339836e-05,0.011729296580424509,-0.9678639167706443,0.9128489786501297
2010-11-01,-0.005292217689378376,3.7903195239324205e-05,0.01177335944590553,-0.9397846978370382,0.8293489896153909
2010-11-02,0.0043114926286884625,3.774297037173393e-05,0.011043738597517595,-1.1538223809246817,1.2337687658123713
2010-11-03,-0.006968141502285086,7.595898214967807e-05,0.011079734884739706,-0.9860265632597611,0.9298659006734158
2010-11-04,0.03333642026759165,3.6768761260504196e-05,0.01295321779500463,-0.2462843912235854,1.288326897974014
2010-11-05,0.0025696574471680833,7.335680751177462e-05,0.012832864651803095,-0.1790907293497668,1.419790179303308
2010-11-08,0.010213103072543639,0.00010889687465970139,0.012950926082011305,-0.22397910735186297,1.2859080393648625
2010-11-09,-0.016022583690832093,0.00014747087450225647,0.01351085358665243,-0.16443643258198182,0.7292706397306743
2010-11-10,0.012095591516031234,3.6449790413775565e-05,0.013332366052037236,-0.1670153560812853,0.8733508385009516
2010-11-11,0.003055658979969067,7.26585773449895e-05,0.013310264782149578,-0.14637613763119106,0.8940500085058902
2010-11-12,-0.029263189975186954,3.740974898055032e-05,0.014762898753235464,-0.3127395858941368,0.3356252128785022
2010-11-15,-0.009544997498331043,3.773727310461113e-05,0.014866384528151047,-0.17926839515970447,0.204640105423183
2010-11-16,-0.011010400155388567,3.817230980654016e-05,0.013329977623237482,0.11638353369963045,0.46983045212844265
2010-11-17,-0.004515025844918696,3.834208811008361e-05,0.013206157791743193,0.2583409229604997,0.6298285545580105
2010-11-18,0.013030244939379543,3.78515462356293e-05,0.013113074720309825,0.06328570904210964,0.6354927787278313
2010-11-19,0.0008324189818136318,3.78286362777353e-05,0.013111074352143126,0.0767207646230644,0.6389636969382209
2010-11-22,0.009635726465586636,7.494004796156253e-05,0.013143329894334569,0.06888755236406273,0.6060081192053439
2010-11-23,0.006943176199883716,7.441583568976711e-05,0.013205080406437768,-0.0037765480656600597,0.5375930064124179
2010-11-24,-0.0017126479483149382,3.727032164284188e-05,0.012950388802151963,-0.06824523276413297,0.792548832680803
2010-11-26,-0.008006328075813585,3.764635018631519e-05,0.01283895415662038,0.12090291525805437,0.9103647602047729
2010-11-29,0.003000527343075099,7.490636704113038e-05,0.012657278975092449,0.19203703492769755,1.1396071707271824
2010-11-30,0.014204678655495684,7.38770685579574e-05,0.01293416527954559,0.019205656620564417,0.8207824608795891
2010-12-01,-0.00029542097703760817,3.69262582622167e-05,0.01291966162668619,0.07204011050988299,0.8410646470115979
2010-12-02,-0.001330475471597481,7.396449704145796e-05,0.012801980152139642,0.02006290826756942,0.9718399463851557
2010-12-03,0.0210056393191973,3.6217449567168536e-05,0.011475389087680194,-0.6417019827115358,0.4121728686773287
2010-12-06,0.0075041841434178025,7.185972980735057e-05,0.011564683392843186,-0.6811758547668489,0.36920665947007114
2010-12-07,-0.018940372446464515,7.326007326000664e-05,0.012133741911315419,-0.4711917489075535,-0.18562973164451124
2010-12-08,-0.01260660287483617,3.709336399725259e-05,0.011936000157939207,-0.47985612002876793,-0.05894985308049394
2010-12-09,0.004293758447516893,7.389344565140854e-05,0.011648679686350529,-0.47287462974824374,0.10924003068468746
2010-12-10,0.0002954427970376372,3.69262582622167e-05,0.01161984767434098,-0.4424094449923862,0.11781487478625463
2010-12-13,0.004715252234523071,3.674984381313037e-05,0.009655529814209472,-0.017345494382968396,-0.39255654550722197
2010-12-14,0.0009550748255646724,0.00014684287812038197,0.00935549007507563,-0.1185145370837569,-0.11086944031622181
2010-12-15,-0.010927456638501809,7.421150278286386e-05,0.00935000457648704,-0.11772526808508606,-0.10798309296959063
2010-12-16,-0.006629200099420807,3.736781136725423e-05,0.009427953227373612,-0.09974905852258047,-0.1890868352329993
2010-12-17,0.0029103412206836765,3.7259212340217245e-05,0.00904866620742088,-0.05358267161402809,0.1406823519744269
2010-12-20,0.006758036934286338,3.700825284045493e-05,0.009141659986021455,-0.13533267045086952,0.0351332099795858
2010-12-21,0.0015530824406395638,0.00011089343141241688,0.008931113986133905,-0.05310493280271608,0.2677803992509187
2010-12-22,-0.0019972636738829763,3.702743733102864e-05,0.008829838087285791,0.07784911535542584,0.40848685838317245
2010-12-23,-0.0028919971214893536,3.713744568645191e-05,0.008846586840259955,0.09572692344364586,0.38569833260770414
2010-12-27,0.0026698324965890308,7.406858751207405e-05,0.00865666598434839,-0.03960681688442256,0.6400626662220246
2010-12-28,0.01616256164902108,0.00010931749444303153,0.009283233718283452,-0.015393249093516036,0.11004742051857752
2010-12-29,0.0035645474762890927,3.631213914808419e-05,0.00882611093953888,0.010171162757531643,0.5634388324253412
2010-12-30,-0.0049501447809250365,3.6484366449047124e-05,0.008913875457290867,0.07462996521670318,0.43774017191346104
2010-12-31,0.012257633074122865,7.208246233695029e-05,0.00925183798028585,-0.05361510171610824,0.07134612656523531
2011-01-03,-0.005203827875027045,3.623319685492556e-05,0.008157177028501545,-0.32377995047023267,0.03099586699042245
2011-01-04,-0.023832475368098294,3.710988236174463e-05,0.009465137069372437,-0.526897591138427,0.13912600669498154
2011-01-05,-0.002824020901788238,3.720653346724302e-05,0.008600428745262756,-0.5740269958811092,0.9397102571262335
2011-01-06,-0.004026851079035332,3.7353853050014287e-05,0.008205028091035075,-0.6716625318427278,1.6657296671488089
2011-01-07,-0.0018697885107927803,3.7426550394816065e-05,0.00814003838753001,-0.583894569989891,1.714231660313554
2011-01-10,0.004034372300537825,0.00011182763633653088,0.008202656168540164,-0.6296839680074684,1.6315881368611498
2011-01-11,0.005872967852697641,3.706311849075611e-05,0.00824309012446784,-0.631163909779506,1.5685568430530505
2011-01-12,0.004068504336031786,3.6918078783146546e-05,0.00829682590603397,-0.6675820993038751,1.5035838061011235
2011-01-13,-0.010463529104788982,3.7317610180316175e-05,0.008267580384776218,-0.6697094675819157,1.552567965114224
2011-01-14,-0.010197284133623974,3.7680394890504185e-05,0.008440182156331324,-0.6264174683067488,1.2161753435684792
2011-01-18,0.00556141520598441,3.74770453097137e-05,0.008511961137131291,-0.6430685402214578,1.125372744182516
2011-01-19,0.002171065797568872,3.739296264439631e-05,0.008379799067245364,-0.6203063110535986,1.2948256958883624
2011-01-20,-0.019025185041909864,0.00015249714067858196,0.009277695286346928,-0.5205112180651573,0.3452839905211076
2011-01-21,-0.0012965718934943027,7.631840036625891e-05,0.009277247938467004,-0.5319090423771975,0.35387825582423904
2011-01-24,-0.005126450647132685,3.836562440061127e-05,0.009306614720245293,-0.49364215532555045,0.2882918418286926
2011-01-25,-0.0019964684509012898,3.843345247700106e-05,0.009254423429146095,-0.43138430980216225,0.3134693756385136
2011-01-26,0.008114566457988026,3.812573868626074e-05,0.008615081423183147,-0.7744504225999495,0.3872117339456729
2011-01-27,-0.025012883450749257,3.908234650404856e-05,0.009816873832974096,-0.7167777936620277,-0.09876633347992181
2011-01-28,0.01828091188233394,7.673419275633146e-05,0.010912014637329229,-0.4343950502055129,-0.1613720287459679
