return,trend,volatility,skew,volume,date
-0.022753912627377026,-0.0241268320124135,0.014399798100714224,-0.27655017364647166,0.9369086514950707,2006-09-19
0.005955526448317983,-0.02347363561277671,0.01458476181557684,-0.424467954457272,0.9187754210684356,2006-09-20
0.011978270115792,0.013201511858536463,0.015017814989252287,-0.44869936987187453,0.6794000903858214,2006-09-21
0.0094461844520497,0.018982450912290005,0.015280803343332301,-0.4488141258191626,0.5886785093784349,2006-09-22
0.0,0.004626068388782656,0.01527759810273102,-0.4336709014240229,0.7657545931361577,2006-09-25
0.004094171532663005,0.03147415254882269,0.015167072837675764,-0.46560450883781673,0.6041734222964775,2006-09-26
0.018051945285991522,0.043570571386496226,0.015810413392200105,-0.5185019060345898,0.9766987318624027,2006-09-27
-0.00033444816365246766,0.03125785310705176,0.015676522676556448,-0.5283892269554709,0.8942924856595689,2006-09-28
-0.005366439174310678,0.01644522948069138,0.01526801230297862,-0.5548456865225792,0.78624307953803,2006-09-29
-0.005395393294106654,0.011049836186584727,0.01528356089780873,-0.5896630272125238,0.5272133271005095,2006-10-02
-0.0350973577476239,-0.02814169309370218,0.01601688305641425,-0.7089106575254568,1.3687692870966055,2006-10-03
-0.013042130583287737,-0.05923576896298144,0.01610348232126445,-0.6283250477629219,1.9896618145466072,2006-10-04
0.00970967112816723,-0.04919164967116174,0.015683010172039602,-0.6277649443528408,0.9484588853274183,2006-10-05
0.001229040625257305,-0.04259616987159376,0.01564505583648435,-0.6307833269589008,1.019989187309617,2006-10-06
0.003678084538843329,-0.033522692038643775,0.01365116906287532,-0.6317115834402244,0.6580186544619291,2006-10-09
-0.003502630551201591,-0.0019279648422214635,0.013653331178027426,-0.612456623449215,0.824843151574751,2006-10-10
-0.0021074823395643705,0.009006683401501903,0.013569703636857474,-0.6413892920471232,0.7401950925181013,2006-10-11
0.010667234140213644,0.009964246413548317,0.012662591119878134,-0.6361961639036431,0.7191571555813328,2006-10-12
0.018611600466491574,0.027346806254782585,0.01329909209283299,-0.6436704747443377,0.7997246717489838,2006-10-13
0.010192036586911257,0.03386075830285051,0.013110379396133177,-0.6516447975396438,0.5164139838615756,2006-10-16
-0.008827081589117824,0.02853630726493428,0.01212638602403714,-0.5968156374929053,0.7403372489579386,2006-10-17
-0.0010235415427874983,0.029620248061711152,0.01209170090292171,-0.6321926730741957,1.1713409722598085,2006-10-18
0.013898528810952548,0.032851542732450056,0.012189451685225798,-0.6204800272033842,0.9694674525144065,2006-10-19
-0.010660901376878584,0.0035790408890798986,0.012305993455961756,-0.6416451753136639,1.0862691575934353,2006-10-20
-0.0175051664062007,-0.02411816210403206,0.012930542964781409,-0.6108938682261593,1.1663842518434187,2006-10-23
0.007073263338099878,-0.008217817176814357,0.013004852154101005,-0.6663917434288399,1.1723269942935464,2006-10-24
0.010091593383005915,0.002897317748979056,0.012520371414903782,-0.7044328910332625,1.3791519879214897,2006-10-25
0.008979306413600341,-0.0020219046483731518,0.012713666845832201,-0.704625807749962,1.5299980149231074,2006-10-26
0.0018535686493228454,0.010492565377828278,0.01266824248054612,-0.7833898554085289,0.9031305530186537,2006-10-27
0.008382278752804062,0.03638001053683304,0.012737195375757487,-0.8050694637502177,1.2650326965377112,2006-10-30
0.0056600783702345225,0.034966825568967685,0.009592448480791655,-0.917597683228873,1.1868830895236333,2006-10-31
0.018421573567362515,0.043296805753324286,0.009459507241668223,-0.9156540906537486,1.8822811341179722,2006-11-01
0.009085072222471346,0.04340257156219529,0.009441516658216315,-0.956086152018574,1.4171898863057866,2006-11-02
0.006118196511935459,0.047667199424807905,0.009423554293414902,-0.9833089992078735,1.4343177645861998,2006-11-03
-0.006602810042137364,0.03268211062986648,0.009743111111032708,-0.9457935536849416,0.7864715783222891,2006-11-06
0.0024207225570682667,0.029442754816700223,0.009593842386160043,-1.0246980753877424,0.9969044748136814,2006-11-07
-0.015103819401513618,-0.00408263815217591,0.01044823963762193,-0.9506429574865558,0.9746403025945837,2006-11-08
0.029665241583531454,0.016497531208884197,0.011889984679987947,-0.7290989521051595,1.186011458288686,2006-11-09
-0.00733421654936528,0.0030451181475834588,0.011687169061943802,-0.6717866068712182,0.7781349585445619,2006-11-10
-0.004812328825193113,0.0048355993645277096,0.01169893609521823,-0.6598623492184966,0.6076736445979118,2006-11-13
-0.00904545014164615,-0.006630573334186707,0.01171014956328315,-0.6314130173140752,1.0071120475044941,2006-11-14
0.003401639305015358,0.01187488537234227,0.011682278823447901,-0.6839756881544945,0.7118235972219856,2006-11-15
-0.00860744250457035,-0.026397798715759535,0.011630567096812209,-0.687074689851947,0.8619286465336125,2006-11-16
0.007636725715839177,-0.011426856450555078,0.011333357080568967,-0.7636461590992647,0.7288071485981751,2006-11-17
-0.00016187778262732877,-0.006776405407989294,0.010343263950951788,-0.5883441732825831,0.6492837130623249,2006-11-20
0.008061959176552058,0.010331003910208914,0.01036430634201109,-0.6386784486570287,0.6830309994928794,2006-11-21
0.00368678785799581,0.010616152463189366,0.010245107385666287,-0.6322827162048617,1.145244895800275,2006-11-22
0.015873349156289684,0.0350969441240494,0.010564840715817753,-0.6414193409827074,1.610499058160351,2006-11-24
0.0031446566794715025,0.030604875087681727,0.010558644162162421,-0.6388454985550088,1.2047990930558647,2006-11-27
-0.0020429016297995872,0.028723851240509468,0.010561979806430595,-0.5973411595699453,1.3107597387566494,2006-11-28
-0.006470471560876767,0.014191420503080643,0.010746261132845557,-0.5451121495106321,0.9027891760632258,2006-11-29
0.019287152162650756,0.02979178480773559,0.010815840383279752,-0.5070423332270061,1.3524684173413646,2006-11-30
-0.004202013808739302,0.009716421842706602,0.010792299180779756,-0.4412454510452144,1.2963951228852053,2006-12-01
0.0,0.006571765163235099,0.010748457135982345,-0.4003619735546802,0.7054973928463935,2006-12-04
-0.004846409861096745,0.003768256931937941,0.010686282621800451,-0.37365790722900866,1.0211589749367251,2006-12-05
-0.01770797259437895,-0.007469244101564243,0.011513575628179307,-0.32737170153039075,1.1626353261572013,2006-12-06
0.0006378568227747294,-0.02611853944144027,0.010911535670347975,-0.3241219892348236,0.971991033379561,2006-12-07
-0.010899290458035615,-0.03281581609073658,0.008958379507890744,-0.27965000585009403,1.1131486382120517,2006-12-08
0.00834541835965652,-0.024470397731080062,0.009034846274409043,-0.3443216011004974,0.602012352679268,2006-12-11
-0.0007994244569964337,-0.02042341232697975,0.00896514447036116,-0.36906493641049765,0.6097661953683378,2006-12-12
-0.0006400000218453883,-0.003355439754446188,0.008698792825996208,0.25089845669006156,0.7323784732830647,2006-12-13
-0.005778507250944642,-0.00977180382816556,0.008789622781232728,0.2803098983512025,0.49768382099483394,2006-12-14
-0.01819413410717452,-0.017066647477304464,0.00952715232978818,0.25253586343805257,1.6137771318208383,2006-12-15
0.0006555228028899407,-0.024756543034071044,0.009349079407737168,0.2559984379622498,0.835630124715772,2006-12-18
0.012373977487444066,-0.011583141089630544,0.009790000922175416,0.2204765789239454,0.9364897369932592,2006-12-19
-0.0029168712951239684,-0.013860012362909124,0.009621952810505381,0.21805321117820486,0.7088069736347502,2006-12-20
-0.003902443976930847,-0.01198394908889533,0.009596739561307514,0.2256994983234011,0.634689798651543,2006-12-21
0.004389180418762351,0.010599365437041541,0.008854947834504237,0.2543730532954031,0.39751014916438304,2006-12-22
0.005338522749249286,0.015282365383400887,0.008928513643527373,0.2523201496670055,0.5946128169086153,2006-12-26
0.003864739109888937,0.006773127005845758,0.009002448161221439,0.2823848076857814,0.9208960069256574,2006-12-27
0.010869672236903938,0.020559670537873664,0.009285832560598586,0.2004547376621266,0.7884712697560203,2006-12-28
0.004916352777811994,0.029378467292616506,0.00818930413217758,0.1638674857762681,0.6597488392384158,2006-12-29
-0.014822169518409645,0.01016711735544451,0.008738863261069145,0.20570222562377952,2.463690172435394,2007-01-03
-0.01016711735544451,-0.005338522749249286,0.008943054032172076,0.20739474561951982,1.441588459221852,2007-01-04
-0.024299340378092893,-0.033502602237231116,0.010237234372017961,0.03964791840487863,2.9800517776516977,2007-01-05
0.00513884263901776,-0.039233431835117294,0.009766074645158055,0.048436124308333176,0.8232387931765305,2007-01-08
0.006099087562258632,-0.03805069705067066,0.009912906920774912,0.06059109645916178,0.9448153717930134,2007-01-09
-0.004281956476638982,-0.027510484008899994,0.009691382836751831,0.1290131051868276,0.809190444378092,2007-01-10
0.0006599571267420501,-0.016683409526713433,0.009442545828736448,0.1363732822900605,0.9427782507370376,2007-01-11
0.025082748197606364,0.032698679048985824,0.011169981795562764,0.2720562270389353,1.1232471501464596,2007-01-12
-0.003222171307229793,0.02433766510273827,0.011189259807291964,0.3216106745931393,0.60791832130221,2007-01-16
0.010753654708532068,0.028992232249011707,0.011380790439817455,0.3011653608365303,0.8203370496710515,2007-01-17
-0.006084886669086131,0.027189302056564557,0.010636329829324604,0.3779063003713995,0.8673293881001661,2007-01-18
0.011815561378070605,0.03834490630789311,0.010905411875721855,0.35892692913669483,0.6535845453651942,2007-01-19
-0.004454350349380576,0.008807807760906172,0.010675562216175322,0.3525722076687444,0.9544543138603407,2007-01-22
0.023790015227548977,0.03581999429568494,0.01180480264408021,0.3910926956216602,1.4342788382006024,2007-01-23
0.0015556941532075541,0.02662203374036043,0.011722163018827905,0.38786327970548584,1.159795125944445,2007-01-24
-0.00420594124189666,0.0285009791675499,0.01180065005650122,0.1960917927142517,1.2624584016972529,2007-01-25
0.000624219745612109,0.017309637535091404,0.011775773487443941,0.1595086334529332,0.7552250482470074,2007-01-26
-0.005161503599443229,0.01660248428502875,0.011860364894019693,0.16082913717335728,0.7940226870130284,2007-01-29
0.007031828334187473,-0.00015570260833275285,0.011726489976315944,0.08709588185958628,0.7062351926158228,2007-01-30
0.00945377052553642,0.007742373763996113,0.01184871983597781,0.060778562544840056,1.3057820886672478,2007-01-31
0.005997711174268616,0.01794602618016139,0.011260940553838021,-0.008286601721015608,1.3368933917744361,2007-02-01
-0.014517629491860973,0.002804176942688308,0.011552805308404067,0.04288450941270491,1.7181938091732634,2007-02-02
0.0004665992774599559,0.008432279819591493,0.009764356769541557,0.0390098240256927,0.49675946169168733,2007-02-05
0.007436130315094047,0.008836581800498067,0.009800237949926547,0.04110887673411249,0.6094612253730971,2007-02-06
-0.0024725711870621225,-0.003089759912100476,0.009865131930949443,0.07813324109757805,0.6702011518673718,2007-02-07
0.01367674027000998,0.004589269183640887,0.009982765686015018,0.06538718970194489,1.0677055935963182,2007-02-08
0.0091158334080097,0.02822273208351156,0.010016822186121432,0.03944888992500132,1.420305979369415,2007-02-09
-0.006829072749942711,0.020927060056108893,0.009030905618377088,0.05996357631678486,0.8460348112034527,2007-02-12
0.002585356165933028,0.016076285906947874,0.00892187012809324,0.012272691894127077,0.8341297716567221,2007-02-13
0.008017590789019202,0.0265664478830292,0.00881755495787151,-0.04960632619156022,0.8711280994658008,2007-02-14
0.0006025003947884855,0.013492208007807704,0.00858289841108598,-0.07826733616831563,1.5553918151655992,2007-02-15
-0.0007531822303779023,0.003623192369420103,0.008378613375454558,-0.07345549503487869,0.736525383627298,2007-02-16
-0.015949301407678362,-0.005497036288315549,0.009238027326388554,-0.09311812117814627,1.0531268155920959,2007-02-20
0.02971785175012709,0.021635459295878512,0.010033952597528904,0.21011370787092087,2.056600783046311,2007-02-21
-0.00193409269544631,0.011683775811413,0.010078182601807949,0.22415573603238637,1.1449969141104808,2007-02-22
0.0084526342956881,0.019533909712312614,0.010055796321789314,0.15628905997538342,1.3385430135053624,2007-02-23
0.005595655890532569,0.025882747833223085,0.010061196192358306,0.16977509158320767,0.8885985747696469,2007-02-26
-0.040302061182345916,0.0015299880585555314,0.013901748454546694,-0.6095973846074826,2.168147991113889,2007-02-27
0.01622599857407181,-0.011961865117499748,0.014249981104776538,-0.6250261699551654,1.1905049599199906,2007-02-28
-0.009977407031999341,-0.02000517945405278,0.014357611546917478,-0.6062170332607506,0.911875683047166,2007-03-01
-0.032425258473345764,-0.06088307222308664,0.016086147846406176,-0.7645371983742969,1.633744663518134,2007-03-02
-0.012475487503005311,-0.07895421561662452,0.016003187503364987,-0.7001373953771547,1.0853832588537806,2007-03-05
0.019201093522802637,-0.01945106091147597,0.01663322355515806,-0.6616927050934454,0.7532247829654215,2007-03-06
0.002335540181928941,-0.03334151930361884,0.01655009257683754,-0.6876262898883776,0.6973193414759123,2007-03-07
0.002795466954799153,-0.020568645316820344,0.016556948679854164,-0.7209893298500918,0.5002800496574616,2007-03-08
-0.0035733744230439513,0.008283238733481468,0.01624702023070208,-0.6831872503309118,1.042833231839263,2007-03-09
0.0018659622891954442,0.022624688525682224,0.016090062860882156,-0.6698320578546737,0.530949191174238,2007-03-12
-0.010149201022676912,-0.0067256060197973255,0.016166608607905003,-0.6031489934557724,0.5779509125406264,2007-03-13
0.0034466585898478286,-0.005614487611878438,0.01617922648933851,-0.5889684145320584,1.010154884742112,2007-03-14
0.0006253908896765026,-0.007784563677001088,0.016035012681073043,-0.5716015292847926,0.9599076469321499,2007-03-15
0.009953425874980049,0.0057422366210229114,0.016244741413916616,-0.6640150775198028,0.7795348146865472,2007-03-16
0.0018552881017459555,0.005731562433573423,0.016260385759360587,-0.7244210588925706,0.5172914699565249,2007-03-19
0.008153264149028061,0.024034027605278396,0.016003653508473787,-0.7925848970997603,0.7994852190534112,2007-03-20
0.008391230868067368,0.028978599883497935,0.01456281460208876,-0.8007699767649118,0.9341007215491988,2007-03-21
-0.0009119927672687211,0.02744121622655271,0.014561515624285714,-0.7686744565330026,0.8643137312350531,2007-03-22
-0.009319447177071005,0.008168343174501658,0.0144934750555228,-0.7426690820112738,1.0931867075436859,2007-03-23
0.010535252797960304,0.016848307870716006,0.014669565167912952,-0.7722841889684456,0.7772429715181046,2007-03-26
-0.002128630878249105,0.00656641284343884,0.011527941145485327,-0.8796343495227955,0.6613253584166018,2007-03-27
0.005313105477768865,0.0034882874531403374,0.010975557123073309,-0.9225101515124101,1.3042606537012271,2007-03-28
-0.0060744302195283595,-0.001674149999119301,0.010828605653083431,-0.8583571438472207,1.1645513343906433,2007-03-29
0.001369967487267587,0.009015264665219291,0.007712016578014745,-0.9022537526155132,0.931971429564492,2007-03-30
0.0016718599532170586,0.00015187182047604608,0.006969958752355488,-0.8875516752117192,1.1108013275259236,2007-04-02
-0.0003037667095044938,0.001976735989220657,0.005730259304947588,-0.9128627633412771,0.860261954313772,2007-04-03
0.01477710845759983,0.011440738969051623,0.0064762184785897665,-1.0622156601317188,1.4194075180482948,2007-04-04
0.0007481110545670688,0.01826328024314705,0.00647774379807272,-1.057997576828023,0.7334605740498195,2007-04-05
-0.004947907238156191,0.011945405517723273,0.0065448354311222305,-1.0529409210655514,0.7047123282987581,2007-04-09
0.009424858455543195,0.01969840402004941,0.006766764856697264,-1.0739406909341684,0.601209830365032,2007-04-10
-0.0011918952543314987,0.018810275475222404,0.006183125223995467,-1.1004590987798146,0.9331954152960527,2007-04-11
-0.0013425824348320958,0.0026905845827904784,0.006239840724780361,-1.0664648889262418,1.2979471167624477,2007-04-12
0.012608636963471476,0.014551110491694885,0.006630644778375113,-1.0545584295818475,1.1002301018401628,2007-04-13
0.008220833144857664,0.02771985087470874,0.0065448036884096705,-1.0564637904045848,1.593921778347141,2007-04-16
-0.005865119452398204,0.012429872966767341,0.0068276588758448414,-1.1040541548600422,0.8588650475873847,2007-04-17
0.0055726790350485444,0.019194447256147384,0.006738130576049923,-1.1257797495024016,1.005128621771761,2007-04-18
-0.012508440624404926,0.008028589066574554,0.007341797105121624,-1.0206912240837644,1.1272968644639245,2007-04-19
0.01717725564155348,0.012597207744656558,0.008129243438796953,-1.0129564461278606,0.711261445397801,2007-04-20
-0.006425255749743286,-0.0020488811499443926,0.007937127687331973,-0.9608171648436268,0.5360848736399076,2007-04-23
-0.007794730251748483,-0.003978491949294671,0.007998040857921083,-0.8867352727384556,1.0410857151064847,2007-04-24
0.0023595350867431364,-0.007191635897600079,0.0079562335546661,-0.9408308688194482,0.5573594685572999,2007-04-25
-0.01513831224766804,-0.009821507520863193,0.008735341451049618,-0.849256674024251,1.0228213858470598,2007-04-26
0.010265655873712198,-0.016733107288704474,0.008840075083796974,-0.8471987166910823,1.1422490477074034,2007-04-27
-0.006981090364802434,-0.01728894190376362,0.009038260776928648,-0.8030257644437241,0.6436353671091711,2007-04-30
-0.005979984930582383,-0.015474196582597521,0.009170045066190914,-0.7724595642053107,0.9816109237713114,2007-05-01
-0.0004499437646208193,-0.018283675433961477,0.00917088986847325,-0.8460382504061098,1.1290747539025547,2007-05-02
0.01237436587572116,0.009229002689427723,0.00898971058461039,-1.264049115643052,1.0516091718516174,2007-05-03
0.010318487777245977,0.009281834592961502,0.009254083998234554,-1.2859403427586367,0.8604649351256333,2007-05-04
0.0008795075325078727,0.01714243249027181,0.009148594560414097,-1.2730471463637003,0.5251184185955988,2007-05-07
-0.005435993699043351,0.01768642372181084,0.009054949834317325,-1.216678926240531,0.6990359779248825,2007-05-08
-0.006354857712260298,0.011781509774171361,0.009179458152724094,-0.5799118449827005,1.2409018332505621,2007-05-09
-0.021731840627340127,-0.022324696728889926,0.01041730916132059,-0.6314421975174367,1.4448437022945584,2007-05-10
0.006795043132829193,-0.02584814137330671,0.010101421551739768,-0.7204496965187074,6.044377821968896e-05,2007-05-11
-0.0025615926008919487,-0.02928924150670653,0.009866424333688815,-0.11754125247569586,9.841906180389018e-05,2007-05-14
0.003915078031968555,-0.019938169775694625,0.009884912592101992,-0.16334273505316418,0.0011685325492856874,2007-05-15
-0.014227574640287344,-0.02781088670372167,0.010170415654926532,-0.2798033569442015,2.4809201993310124,2007-05-16
-0.00826577490483782,-0.014344820981219364,0.009983883661594917,-0.21619700856410434,0.0009902637270357841,2007-05-17
0.0070455184996083275,-0.014094345614440229,0.009192606981750201,-0.23337602613801278,1.258743488467563,2007-05-18
0.0022867606580669886,-0.009245992355481292,0.009196728142058665,-0.27599552472396854,3.217329754051657,2007-05-21
-0.006876029841707876,-0.020037100229157723,0.00916816523389768,-0.21920106863126354,1.571538408145613,2007-05-22
0.0048944729094957395,-0.0009150526793746394,0.009247160820828765,-0.2958511392541637,1.6411822850853952,2007-05-23
-0.012126942691021547,-0.004776220465558367,0.009040083226150075,-0.23460953066247073,1.559246250403687,2007-05-24
0.0029300660950521973,-0.008891672870114498,0.008674272811502527,-0.25021046564950256,0.9576565665712119,2007-05-25
0.0019998468321933416,-0.009178586695988145,0.008633989641017846,-0.2332437071156994,0.703554284439562,2007-05-29
-0.005393340756656428,-0.007695897610936697,0.008619054518763191,-0.18295723375212547,0.5461310412065501,2007-05-30
0.012590370520432437,0.0,0.009177740388633874,-0.15857435500629632,1.4908238721834275,2007-05-31
0.01363864147442495,0.025765584165446498,0.009277412830925886,-0.12641776345555714,1.0034582974207014,2007-06-01
0.0015039858452370325,0.024339503915631333,0.008924897535279244,-0.14370680216292175,0.47219590421964974,2007-06-04
-0.0025581234324976165,0.019781533650940375,0.008915336762475506,-0.1693587686671115,0.7703179335866553,2007-06-05
0.0006025003947884855,0.02577737480238529,0.008873491171413379,-0.14064977297181006,0.7800584729367469,2007-06-06
-0.017468356387447592,-0.00428135210549474,0.009542950464435849,-0.18634884027399892,1.3882845915022037,2007-06-07
-0.016064602503806036,-0.03398459608372573,0.00898299230121615,-0.1446053614422049,1.5513759794334876,2007-06-08
0.007446512845486808,-0.02804206908347595,0.009015269813526927,-0.21676601748543378,0.9695760682465732,2007-06-11
-0.009316837580231052,-0.03480078323120939,0.009188545367489006,-0.15828134341699132,0.8441532872280677,2007-06-12
0.006685868021124364,-0.02871741560487351,0.009297463342043316,-0.17982301326340164,0.5802879291251384,2007-06-13
0.0010841788408075814,-0.010164880376618335,0.008815084385773641,-0.18900735457688597,0.63508321487051,2007-06-14
0.0038624999738967603,0.009762222101084461,0.00868840803486252,-0.2286989884546791,0.740781448833591,2007-06-15
0.0015408323541556967,0.00385654160975335,0.008533896295520106,-0.23376437140039122,0.447062343393545,2007-06-18
0.00812700938632549,0.021300388576309892,0.008729673978702154,-0.298148072714568,0.6910977884563717,2007-06-19
-0.006742287263378444,0.007872233291807085,0.00872429594725573,-0.2272058223376467,0.6807557357761156,2007-06-20
-0.00740744127786197,-0.0006193868268624669,0.008784259355280277,-0.18929523913120444,0.7877482066894047,2007-06-21
0.0034018897814895865,-0.0010799970192696406,0.008404100086412207,-0.2188346849278327,0.6527389907037596,2007-06-22
-0.005417550592631493,-0.00803837996605683,0.008459240265326028,-0.1803121706190451,1.2325991506514071,2007-06-25
-0.012651476829553587,-0.028816866181935907,0.008865640034000496,-0.10196809117583064,2.587364057806106,2007-06-26
0.0007856077079360091,-0.021288971210621455,0.00881666091906413,-0.14640982930010205,1.384397849811519,2007-06-27
0.009223859658778366,-0.004657670273981118,0.008576054931409748,-0.14340681350631881,1.197343700484404,2007-06-28
0.00015560569548256353,-0.007903954359988141,0.007866500334716487,-0.19605426115732186,0.7861153649821337,2007-06-29
0.011601955492563931,0.009115551725207283,0.008387118310854084,-0.3028792486135543,0.7523624235686492,2007-07-02
-0.004315666377660676,0.017451362177100194,0.00841176011938718,-0.31655964944503673,0.5227170464706988,2007-07-03
-0.004955104595045334,0.01171064987411885,0.008439327360731714,-0.332965554520894,1.1757204448701286,2007-07-05
0.008347551950369514,0.010834342165709998,0.007823644360134635,-0.3403678376685041,1.9136243937556836,2007-07-06
0.006444705442642196,0.01712344191286963,0.007001802459689166,-0.407685186522817,1.1576360619153783,2007-07-09
0.0035117220607219224,0.009033208481027621,0.006861912326458636,-0.4180991410809437,0.8691493321560582,2007-07-10
-0.002594431062294511,0.010754443796393787,0.006500647395562022,-0.44868274965842087,0.8770482537682097,2007-07-11
0.008824034130554992,0.024533582521994113,0.006615056000950619,-0.5136448405582866,1.3729539347363942,2007-07-12
0.00015145778143299538,0.016337488353057594,0.006618767247971913,-0.5181319204490227,0.9015940488841658,2007-07-13
-0.0031854406912863453,0.006707342219129053,0.006651194103850261,-0.5146160050136592,1.0368592646259736,2007-07-16
-0.0010640724573196536,0.0021315477010874773,0.0066602336972551475,-0.5077771504237967,0.4334603918817894,2007-07-17
0.013145161707659447,0.017871140471041436,0.007041830882386409,-0.4574616456234413,1.1208261308596759,2007-07-18
0.00583702921954643,0.014884135560032874,0.006886863056960198,-0.5260376031709904,0.9807791279789374,2007-07-19
0.008470219301064397,0.023202897079664275,0.006720119887130677,-0.5965037267104976,1.219653531092236,2007-07-20
-0.0016290266468104164,0.024759311124140204,0.006770117980199827,-0.43189621528548283,0.9062237418796217,2007-07-23
0.0,0.025823383581459858,0.006561435104711163,-0.3978832945122301,0.8810644888631857,2007-07-24
