datetime,return,tcost,volatility_20,skewness_20,kurtosis_20
2010-05-05,0.005796742535988386,5.3262316910737174e-05,0.006437466728530545,0.38051106138851126,-0.17882925620018142
2010-05-06,0.030021050443242103,5.1655560721064645e-05,0.008691161084490875,1.148805659151119,1.5877572222269105
2010-05-07,-0.012416638181224293,5.2309462781843984e-05,0.009433189122317817,0.8485923669919977,1.0447752425768329
2010-05-10,-0.020656688291397884,5.342736549663469e-05,0.01081098697572531,0.35199581519871687,0.7165631430469035
2010-05-11,-0.0025330860796071164,5.357621216182758e-05,0.010862197455543746,0.42152969757431885,0.6894544619064411
2010-05-12,-0.007531502813471924,0.00010796804145970643,0.010886317824223382,0.4207232836938741,0.6677402533705719
2010-05-13,0.006474153578067465,5.361067924725731e-05,0.010924670753435362,0.34588817343912653,0.5802040036754885
2010-05-14,0.01699291561732874,5.2695368077172985e-05,0.011342132001470932,0.2826693029179126,0.15802739976907487
2010-05-17,-0.0036469337336226815,5.289605924361341e-05,0.011373652324804051,0.2920921688437139,0.132284291940731
2010-05-18,0.01502289830463166,5.208604614826353e-05,0.011682364054271087,0.17911845826975686,-0.17570398834725331
2010-05-19,0.003285216802594526,5.191838429990714e-05,0.011631774960097164,0.24028315833192737,-0.11027888516375794
2010-05-20,0.02059290182276552,5.0831088293626366e-05,0.012137214225167503,0.07483389578887001,-0.4368235691340563
2010-05-21,0.0010035512503812072,5.0794940823847744e-05,0.012031329855239995,0.033239770229812976,-0.35861390933796855
2010-05-24,-0.003416191270557256,5.095022163349018e-05,0.012135532667206203,0.07527319806071534,-0.43576773478257014
2010-05-25,0.004819473215452952,0.0002028603306623707,0.011939047019848053,0.1669681508177298,-0.2663810985602133
2010-05-26,-0.002808535857560024,5.087246273594707e-05,0.01170806087327031,0.15362698895827714,-0.11884483465682782
2010-05-27,-0.022654099397653837,5.2053511009344206e-05,0.013083526199204101,-0.011092609286738232,-0.34055594671820977
2010-05-28,0.004510693565452861,5.1843019337472736e-05,0.012944381792504444,0.053492632336389664,-0.23236415622602458
2010-06-01,0.006889140353144363,0.00010324179227756675,0.01294871620949914,-0.03812130562680986,-0.23690285479810136
2010-06-02,-0.009389549642772721,5.2129489652322976e-05,0.012748132057145698,0.15721223590671096,-0.10597490472885962
2010-06-03,-0.007203753130411883,0.00010499790004197825,0.012844458494217607,0.28815183138043976,-0.13884757934037673
2010-06-04,0.02609677221846951,5.110123153963363e-05,0.012420589607737934,0.13854000056498203,-0.3870149828357028
2010-06-07,0.007518305562387972,5.0733093196718155e-05,0.012126682849146149,-0.026419579709216705,-0.21899822703648786
2010-06-08,-0.0049055535924305005,5.099179032178428e-05,0.01112100439680256,0.14710428777825302,0.05413323339704723
2010-06-09,-0.0011045620636176423,5.105427068969676e-05,0.011093285849696762,0.13178826050159395,0.07961534290302241
2010-06-10,-0.017738691276171892,5.1983157456936656e-05,0.011759125604274404,0.016280786152740256,-0.15500521273054257
2010-06-11,0.012399542189077906,0.00010266940451743336,0.011940932223115342,-0.02863274705817386,-0.2975979540881615
2010-06-14,-0.005063199923018402,5.1580956310883093e-05,0.011546232823323777,0.13994492194739003,-0.03236234410905947
2010-06-15,-0.004069099231041484,0.00010361620557453125,0.011555475615256237,0.14403458179502499,-0.0401957383931979
2010-06-16,0.005590752802963728,0.00010303967027303461,0.011167219242287427,0.19436894466212562,0.29898613596963797
2010-06-17,0.007976054478223027,0.0001021867974658197,0.011267491949904045,0.139543977945281,0.1773666606334645
2010-06-18,-0.0016102740552303985,0.00015353907569469743,0.010332684657555258,0.16034879387431247,0.8398263276804832
2010-06-21,-0.00282423407189647,0.00010264832683232514,0.010344841099687276,0.21436646794554984,0.8358318679016219
2010-06-22,0.011648824422612059,0.0001522147242376637,0.010638415531719384,0.057260803526528986,0.46385586593798855
2010-06-23,0.006666891034713629,0.00015109544195417344,0.01068427541190203,0.03713129684427733,0.4074787878280386
2010-06-24,-0.005868503654887114,5.0681668440478964e-05,0.010752198056176788,0.07020409642514147,0.3306637168981288
2010-06-25,0.003982403461451511,5.048210409405273e-05,0.009383720581316833,0.4158879385124339,0.5814017987644502
2010-06-28,0.009198241952253383,5.0007501125123295e-05,0.009509318262749903,0.34910182645538984,0.3770360591810862
2010-06-29,0.010674133161079347,4.945843018938081e-05,0.009643258086880555,0.30652950984734906,0.19747933968091047
2010-06-30,0.006601838175877894,4.9142464003170255e-05,0.009314933921843346,0.18140094077459334,0.45318714812652816
2010-07-01,0.0015425190921547483,4.9210176664559404e-05,0.009031394625008298,0.12345447699122429,0.7914605536385118
2010-07-02,-0.007856755656512782,0.00014881690560048186,0.007684003138511638,-0.5800141446416505,-0.19660359202897082
2010-07-06,0.008049970866396805,9.839614287117988e-05,0.007705191109981262,-0.5790029668499744,-0.21237590481258817
2010-07-07,-0.011561774905425537,4.977353043646859e-05,0.008114656735853742,-0.5625619680302789,-0.5048383930710756
2010-07-08,-0.006273821811923597,5.011275369584122e-05,0.00826899523940448,-0.47547060461472973,-0.7158771571499822
2010-07-09,-0.0056209551493155985,0.00010079629069648231,0.007249507357883003,-0.12261218835867416,-1.3654033555338607
2010-07-12,-0.0003956419302282299,5.041084841453297e-05,0.0068275130280219835,-0.05981328206201091,-1.3009204676239299
2010-07-13,-0.008444609958905502,5.0851767098932706e-05,0.007015808905598752,-0.07342174230558908,-1.3483341259025312
2010-07-14,0.009828672426271723,0.0001510345869204105,0.007178540652039229,-0.24638797293811793,-1.3439346395401914
2010-07-15,0.009733009105439727,4.9847963710707914e-05,0.007349418838481936,-0.2537474686977969,-1.3970514761369883
2010-07-16,0.00478252564075099,4.9600714250310575e-05,0.00724687552870804,-0.22634404802091604,-1.3526067350403421
2010-07-19,-0.00605520744671928,4.99126528575249e-05,0.007408659745309383,-0.17313254785517607,-1.4624524368444791
2010-07-20,0.0014683353245601438,9.965122072743409e-05,0.007345361170126355,-0.2558857839778927,-1.3893994806805294
2010-07-21,0.01649217562958949,4.9002793159235145e-05,0.007741651165740738,-0.06607271296366642,-1.1502428486570118
2010-07-22,-0.011418574267628046,9.915716410508687e-05,0.008170249062395206,0.052895025337044155,-1.217681813336306
2010-07-23,-0.010468070825642606,5.011275369584122e-05,0.008419669293336792,0.03230167269314056,-1.273352741559945
2010-07-26,-0.0016732860502015612,5.020836471358696e-05,0.008400064712507855,0.12946581473822974,-1.247366586552464
2010-07-27,-0.00950205661674186,0.0,0.00841280410936073,0.32479289179105114,-1.1496931665192827
2010-07-28,0.0031773948920861272,5.0507601394035634e-05,0.008066239015598336,0.3796513888313552,-0.9352924190120255
2010-07-29,-0.0002974522640792898,5.0528017785816305e-05,0.007884382060079154,0.49517397110517203,-0.7034712621056474
2010-07-30,0.01515605197926817,4.97636227917647e-05,0.008644866078144525,0.4774804833845708,-0.9546266480087469
2010-08-02,-0.013823956927858205,5.0614971908716485e-05,0.008988255208787484,0.3901035647865197,-0.9881947584345991
2010-08-03,0.0056290362807871475,5.03448623067558e-05,0.008883374898756156,0.4141441146388011,-0.9061522165539988
2010-08-04,-0.007512445140423374,5.0722799898580356e-05,0.008683408500254846,0.44291806470963846,-0.845866896876371
2010-08-05,0.004553744635770407,5.0502499873769587e-05,0.008660323158764952,0.2831410089540767,-0.9181862761413053
2010-08-06,0.010610602334864438,4.9942566049069146e-05,0.008874030362892629,0.090207015219759,-1.0907899362760356
2010-08-09,-0.003622449574081088,5.014290728579008e-05,0.00891973629522417,0.13789126765443538,-1.1191244463274
2010-08-10,0.0020575949436647534,0.0001000700490343041,0.008687909257740833,0.021315229720460925,-0.9916681457419836
2010-08-11,0.01303064824126654,4.936077792581522e-05,0.0088773783345094,0.04176968816890418,-1.0414316074239165
2010-08-12,-0.002418241910270069,4.9502499876269075e-05,0.00868046486269413,0.20270813278331778,-0.8774228093369634
2010-08-13,0.01212883520493424,9.774215619194615e-05,0.009002995485031263,0.16139641380909645,-1.0657192400456024
2010-08-16,0.024198706698581596,4.767125899797453e-05,0.010176548407166737,0.28022862411470634,-0.7461144760061589
2010-08-17,-0.005619258222426815,9.593246354564476e-05,0.010324742428356012,0.3480543736434755,-0.8139543391299995
2010-08-18,0.0026262504549929844,4.784002296316751e-05,0.009781879830416755,0.46081755382417033,-0.42492898990975814
2010-08-19,0.015153081207337493,9.417969485776992e-05,0.009763160534042208,0.30589386354086123,-0.6286265248172476
2010-08-20,-0.0011077680218747332,4.7158688988470245e-05,0.009337243246394043,0.33514858487117405,-0.4423072734960738
2010-08-23,0.00018471324337543393,4.7136460051874225e-05,0.009298079992703216,0.31474971677944114,-0.41519455372641945
2010-08-24,0.015577218423554307,4.641017310990349e-05,0.009186888112043634,0.16877116553732152,-0.5133704838378761
2010-08-25,-0.0031872989731303036,4.654843364523166e-05,0.009335673184872568,0.2355272606236662,-0.6202215472102726
2010-08-26,0.009170133082919918,4.6119079463197514e-05,0.009337385393555116,0.09633364981525519,-0.6554152012734202
2010-08-27,-0.028138356774756623,4.74676033607306e-05,0.011431938303189166,-0.590109365773011,0.7233800018807797
2010-08-30,0.01860331325596576,0.00013971033390770333,0.011304212122949353,-0.7484889042000654,1.1912417252513778
2010-08-31,0.010799540922277195,4.605535854092435e-05,0.011395077429643711,-0.7887415146710359,1.1336090147518236
2010-09-01,-0.020405649112771762,4.717648723871729e-05,0.012371101007623822,-0.8166619080598478,0.5489906491433056
2010-09-02,-0.010371597485353767,4.766671433340538e-05,0.012742286035883081,-0.6389452802694059,0.057474918696600596
2010-09-03,-0.012174921283741647,0.0001447247817067931,0.0130231557807541,-0.42403629051925273,-0.3068852803927089
2010-09-07,0.019778943115969838,4.730145215453813e-05,0.013522899324484711,-0.5186671065197073,-0.3948531436653795
2010-09-08,-0.007790210037947887,4.768489819276676e-05,0.0137258065132461,-0.41257377107276955,-0.5933874996897206
2010-09-09,-0.01946040469977195,4.864523033519052e-05,0.014294510165512322,-0.2241713178758447,-0.8697893661685194
2010-09-10,-0.004471803217548143,4.8863913999536364e-05,0.0143251563373942,-0.20322679550889014,-0.8932626721850605
2010-09-13,0.004851460465650881,4.864049807865609e-05,0.014123132221620071,-0.15954168088494866,-0.8110725675349237
2010-09-14,0.009256859855279131,4.8157958102601095e-05,0.013210758389502987,-0.30199835352202276,-0.7438955843728676
2010-09-15,-0.014585223026271521,4.888780249330294e-05,0.01353067939691545,-0.23706367452813218,-0.92749575962356
2010-09-16,-0.009682456174612497,4.93072333710907e-05,0.01364102044558092,-0.11057432869086962,-1.0170596197251773
2010-09-17,0.00394181286890305,4.918597216069502e-05,0.013171549148779176,-0.09097847847653544,-0.8685988576150567
2010-09-20,0.0056452354662237525,4.889736443208213e-05,0.013275231053724239,-0.1557935812981435,-0.9170544260235456
2010-09-21,0.013457598456958486,4.823693984849214e-05,0.013674760693548324,-0.22129538062825205,-1.0472591008851937
2010-09-22,0.008716637757527401,4.7798862387099644e-05,0.013337532916447712,-0.2375402892236951,-0.974858031774767
2010-09-23,0.0027956877792529866,9.530162965784819e-05,0.013358978989428383,-0.30200491734035123,-0.9633658251350514
2010-09-24,-0.013208228238166697,4.830684507997255e-05,0.013397153044072633,-0.10798969692785128,-1.046641712957411
2010-09-27,0.016830976681941223,4.7494656851128545e-05,0.012591533994131642,-0.059925423244911166,-1.3007869547830282
2010-09-28,0.006653864706848367,4.7167586434626274e-05,0.01196872186719037,-0.09573900770763188,-1.2321630258044367
2010-09-29,-0.0040609871257881736,4.735521144104331e-05,0.011704324897718776,0.04224219028607633,-1.1229475923620258
2010-09-30,-0.0006475893851067838,4.738213693439998e-05,0.010845071585021026,0.05615109322977429,-1.0142014124627172
2010-10-01,-0.004710117455403839,4.780343228639469e-05,0.010648674931587046,0.01905503479854469,-0.9094911188798451
2010-10-04,0.002507304530622534,4.767125899797453e-05,0.0102798236037165,-0.10851186073604417,-0.6926077814986167
2010-10-05,-0.005860186425416636,9.589566551596774e-05,0.009392342307525205,-0.16114175441192485,-0.7116529851101601
2010-10-06,0.012147164969054103,9.47508053818269e-05,0.009620008359727322,-0.32674587637551117,-0.7174497594353668
2010-10-07,-0.008143637266774917,9.551098376311376e-05,0.008719659887254125,-0.08223113648476539,-0.9484662963804249
2010-10-08,-0.004283442632361911,0.0,0.008713767023005945,-0.08437232693464723,-0.9436110292736171
2010-10-11,0.0001866186589358776,0.00014385039558859332,0.008672057135541608,-0.009052594937170947,-0.9108578862515788
2010-10-12,-0.009656437894029146,0.0001937233630376126,0.008734518206291222,0.1856291742581612,-0.8984189854801627
2010-10-13,-0.0015084321372373921,4.8494253430993246e-05,0.008091321648224825,0.2772982741798361,-0.7888813366587826
2010-10-14,-0.014636203612097276,4.9258657209029685e-05,0.008468000036973535,0.1293341274201497,-0.7356732885887158
2010-10-15,-0.011942692114514486,4.9842994567068264e-05,0.00882726348934122,0.24767655264698776,-0.8578265819130237
2010-10-18,0.007817409079150295,4.9414438899001356e-05,0.008914958133307813,0.22802301856346516,-0.9264411738893226
2010-10-19,0.005847105508146377,9.829942003340225e-05,0.008467506700759454,0.20279984685027286,-0.7695547678758663
2010-10-20,0.0021004315323844835,0.00014723926380368657,0.008216415707150395,0.2682611248142564,-0.5383460011707557
2010-10-21,-0.011607354887281929,4.964503797847945e-05,0.008471643139772401,0.3998439243570633,-0.6126798249393244
2010-10-22,0.006539716068773238,4.9326690672348024e-05,0.008232931881861848,0.2589819039727012,-0.6651899877981169
2010-10-25,0.002776040016284398,9.836710603972075e-05,0.007235618773688255,-0.04607669971798962,-0.9292381405048853
2010-10-26,-0.01512182582544952,4.996752111123223e-05,0.007554451790002885,0.039869924061531566,-0.9032092929411282
2010-10-27,-0.008577015520739195,5.038037180716971e-05,0.007661100534467377,0.1034216093586092,-0.9922683731602624
2010-10-28,0.0026394158873053186,0.00010050251256286549,0.007741180512823484,0.05312855654820911,-1.0690640901861321
2010-10-29,0.009038364692269596,4.980823828263743e-05,0.00813052467518439,-0.0581296819759695,-1.2213412254259075
2010-11-01,-0.0041745124107519516,0.00010032102728729946,0.00807608908639403,0.05525136586226411,-1.178552953614707
2010-11-02,0.012646806813219058,0.00014861049190073382,0.008656925799753131,-0.015183969246355847,-1.2371158238097475
2010-11-03,-0.01995999985873098,0.00010104071940997389,0.008968089815826958,-0.08660074107125437,-1.066552455102706
2010-11-04,0.007507481282825523,5.016806301111281e-05,0.009165876199020321,-0.2536903582988441,-1.1038345818620265
2010-11-05,-0.016749524047417808,0.0002549849558875882,0.009693771397725735,-0.1892305276888786,-1.3054787167164439
2010-11-08,0.004336698043165832,0.0,0.009800208817909335,-0.22848724059879874,-1.3473047674440968
2010-11-09,-0.02157251956866535,0.00010388531061705809,0.010543077585776647,-0.2888187593952712,-1.3398901136036427
2010-11-10,0.0013055508647070724,5.188605821618386e-05,0.010583811629721758,-0.32166082510632904,-1.347604794250509
2010-11-11,-0.0005019332566291723,0.0001038098204090638,0.010256014975846047,-0.4883898604502752,-1.1000393074895776
2010-11-12,-0.005235095391299183,5.217845030005279e-05,0.010045419054616204,-0.5779984760990894,-0.9058227532028309
2010-11-15,-0.020394336536219804,0.00015980397379215436,0.010530238625178445,-0.4030760088431338,-1.1673649566267568
2010-11-16,0.023719784575553682,0.0002080083203328458,0.011945266048684091,0.06425141837968518,-0.6247329466487619
2010-11-17,-0.005346266382192155,0.0003658600324047844,0.011910071763937899,0.15499868551730142,-0.5840426913137131
2010-11-18,0.003936820608632985,0.00010418837257759962,0.011825765825769004,-0.00958531610789939,-0.5465687915336055
2010-11-19,0.005926399227209167,0.00010356255178125529,0.011803943344083136,-0.005786229695014171,-0.5322156987027529
2010-11-22,0.004097758526360629,0.00010311404413279039,0.01183521975338141,-0.018688258461543258,-0.5555347408243247
2010-11-23,0.004776136085975047,0.0001539171925504137,0.01153324847367493,-0.19734921366083755,-0.3401551676681085
2010-11-24,-0.017423118097602774,0.00010443864229770355,0.011971693890200384,-0.17958801604360716,-0.5795595683187722
2010-11-26,0.013344924227214783,0.0004122011541632229,0.012380352193501224,-0.20669270322205446,-0.7544458778597645
2010-11-29,0.008238681948803617,5.108034938961596e-05,0.01234900256892626,-0.2045224540097418,-0.7405061928549919
2010-11-30,0.005028860419250769,5.081042629943044e-05,0.01239635222418372,-0.3068500373094874,-0.7347920368192549
2010-12-01,-0.021677483965310884,0.00010426441455529153,0.01281049932240771,-0.15141457630669158,-0.8950853712735309
2010-12-02,-0.002515987652737195,0.00010453690152621797,0.012157821994058607,-0.24031374198126948,-0.5882949978120546
2010-12-03,-0.007586168567990548,5.2695368077172985e-05,0.012045705237008427,-0.08609194296890765,-0.5543979790661901
2010-12-06,0.013513772318513695,5.195614901018811e-05,0.01202559986494954,-0.2658507853908273,-0.45984291009794864
2010-12-07,-0.02085104014345518,5.3103924379963385e-05,0.012730292029324708,-0.12771716415696546,-0.7740451916953792
2010-12-08,-0.009351182018878745,0.00010720411663813375,0.012049348420054017,-0.09883511867110971,-0.5657918594442632
2010-12-09,0.004737899971940074,5.3358945627185876e-05,0.012110234072560962,-0.13404446150580598,-0.604906640271651
2010-12-10,-0.005874209615003956,0.00016098738932117596,0.012151766931265174,-0.06924362109132018,-0.6454231129182575
2010-12-13,0.00361105791734051,5.349596105496772e-05,0.012166809180806443,-0.1729948309575986,-0.6387978986757825
2010-12-14,-0.014105248387772384,0.00010850694444442286,0.01173522407219721,-0.11722308303617532,-0.5585531610662797
2010-12-15,-0.012613210304995626,0.00010992634934599447,0.010570325845263155,-0.32723615647947824,-1.0349799319272617
2010-12-16,0.0066417680272481405,5.460005460008254e-05,0.010730979868087784,-0.4485971150099247,-1.0423720495706872
2010-12-17,0.01739543665445087,0.00010728462611305664,0.011472707803316468,-0.31173507767002107,-1.0518391856103368
2010-12-20,-0.0010331688380116333,5.367398421979982e-05,0.011355184446129714,-0.24208947033948336,-1.0131440816204584
2010-12-21,0.0066965954848976494,5.333048904061179e-05,0.01143403524522995,-0.2583605472137078,-1.0457196925063208
2010-12-22,-0.006903357406828903,0.00010737678513903159,0.011399218592938925,-0.12053613833821354,-1.0640295821202617
2010-12-23,-0.001966373382739306,0.0004306632213608866,0.010840082081784365,-0.21141682523818825,-0.8058211915662272
2010-12-27,0.00856164226179601,0.00021319688732540263,0.010564401812054307,-0.25245791491941133,-0.7390082149726775
2010-12-28,-0.01897100395833018,5.45762156852323e-05,0.010966692072209799,-0.08871757965824537,-0.8988103766422286
2010-12-29,0.016095044905154232,5.367398421979982e-05,0.011611139553264033,-0.015882039499958863,-0.993804038544889
2010-12-30,-0.0007213148108808909,5.3702808656920236e-05,0.010728065167462981,-0.019715429135134167,-0.827849319829904
2010-12-31,0.010561491603747974,5.312084993355062e-05,0.011026100499865694,-0.13455121683526822,-0.9764463482795662
2011-01-03,-0.007268291477449118,5.3513137475201505e-05,0.01101625500845039,-0.13758181235954314,-0.9697907053538808
2011-01-04,0.0011295374071975672,0.00010692899914454672,0.010543897124834813,-0.10003393777301191,-0.785134461350768
2011-01-05,-0.021367888874983976,0.00010930156301232932,0.010592522262363518,-0.11717227047959804,-0.7620042961539824
2011-01-06,0.004184981606532467,0.00010887316276535668,0.010484353984149708,-0.2846753385019426,-0.6340786968210081
2011-01-07,0.00510284834400121,5.415651232063427e-05,0.010493872810961712,-0.28769444227493035,-0.6396764321591779
2011-01-10,0.005180284566267623,0.00010772379618663272,0.010489598108938944,-0.4315856092382057,-0.5604373436015448
2011-01-11,-0.005388055166664962,0.00016253995773961714,0.010518472552197919,-0.3083953822713065,-0.6480842762311436
2011-01-12,-0.007508638102922127,0.0001636750504664801,0.010182849390814664,-0.3329842959634302,-0.4360761005390077
2011-01-13,0.0085470596875723,5.409791723021431e-05,0.009924760385282422,-0.5475050384617378,-0.09066912381992065
2011-01-14,-0.006246766149249794,5.445140212363255e-05,0.00995255848082194,-0.3766616561849358,-0.2374607321294948
2011-01-18,-0.00439607109513851,0.0001093852548676998,0.009185038152903741,-0.450503920439834,-0.08619184118795697
2011-01-19,0.006899462148704849,5.431535495087239e-05,0.009335819819528144,-0.5286668762494808,-0.1679556666332105
2011-01-20,-0.013318846842944154,0.00011009578333155473,0.009591916884795779,-0.31592912356465525,-0.5055884300980269
2011-01-21,0.007572605857511405,0.00010928961748639472,0.009694180192041406,-0.4817333491135374,-0.46750160759102677
2011-01-24,0.0004190236370735789,5.461794745748487e-05,0.00969212046916246,-0.5187690603217355,-0.4407295347147109
2011-01-25,0.009070592444042624,5.4115482439553624e-05,0.009716638799477276,-0.5154119683133044,-0.45172591414400287
2011-01-26,-0.014636956071763407,0.00010984182776799222,0.009343932448009726,-0.4366432474740971,-0.4824827930872493
