return,trend,volatility,skew,volume,date
0.00840974872577549,-0.0024397316745696784,0.003954157414294324,-0.08749419668250646,1.4954472122720188,2006-08-15
0.006723963260929722,0.007539139813668605,0.0036915375603890055,-0.07243076358817346,1.0929296350821422,2006-08-16
-0.0003459038946864723,0.008706812291610078,0.0036723514679442236,-0.06435476003971516,1.1389935165174436,2006-08-17
0.0028849034755760172,0.015914991705468395,0.0036442305605038244,-0.07399201429786485,1.329629723368176,2006-08-18
0.0035661202639794,0.021238831831574156,0.00366513307451656,-0.0708200079279678,0.9077976110589183,2006-08-21
0.0002303326517516524,0.013059415757550319,0.003541362588041458,-0.06259733651635921,1.0186381000285485,2006-08-22
0.0005738013959240007,0.006909253892544598,0.0035056296514303824,-0.06083658543449287,1.0297744438164722,2006-08-23
0.0018343140346201992,0.00908947182185127,0.00344572201613162,0.08972215573033715,1.427557406333921,2006-08-24
0.0014868984411489095,0.007691466787424162,0.0032931931082025977,0.07102168458435149,0.6638587812532813,2006-08-25
0.0009154318978472631,0.005040778421292025,0.003293759674539442,0.03289775917871692,0.6857768722544783,2006-08-28
0.0013688962125595339,0.006179341982099906,0.0032800946437272,-0.005939586631826019,1.5390774228230908,2006-08-29
0.0026216126494142955,0.008227153235590201,0.0032450221578006946,-0.06519686063486903,1.29946612361715,2006-08-30
0.00238703986937594,0.008779879070345942,0.0032468403394011343,-0.09750821199292527,1.3486528310686197,2006-08-31
0.00034155739830499243,0.007634538027502025,0.0030541853346032904,-0.09097329624430554,0.9629956991797183,2006-09-01
-0.0057132768890539865,0.0010058292406007752,0.003406460601229521,-0.12603356832291543,2.0890896046798257,2006-09-05
-0.0019499379029221942,-0.002313004874880953,0.003395581604075888,-0.12580273041329892,1.547556423937276,2006-09-06
0.0019499379029221942,-0.002984679621373054,0.003271753691431286,-0.1006636183412379,1.3312698301876547,2006-09-07
0.0008028631710557121,-0.004568856319693282,0.003219244623617606,-0.11291439265029306,0.4419884983189222,2006-09-08
-0.0009173549707055528,-0.005827768688703827,0.002999846299748379,-0.05097349933365216,0.4565664174766026,2006-09-11
0.005030619876823295,0.004916128077173454,0.0030231092010891522,-0.21575745120275364,0.6592029811908701,2006-09-12
0.0004555914135755401,0.007321657393671188,0.0025708741907251686,-0.23867869116404788,0.6695903484894311,2006-09-13
-0.0022818188561073427,0.0030899006346416513,0.0023323241981017514,-0.03037861755076359,0.5904292195768357,2006-09-14
-0.000801028356238298,0.0014860091073476411,0.0023458845366371756,0.026041361232224614,0.937519583881682,2006-09-15
-0.0006855759731347888,0.0017177881049184052,0.002309587931497059,0.0684342616766895,0.7816718843907822,2006-09-18
0.010245219357650548,0.0069323875857456585,0.0031108911046887388,0.2692087158685537,1.2166788703963904,2006-09-19
0.0014714626394312091,0.007948258811601328,0.0031093182313025433,0.29772921397012575,0.9112134093962688,2006-09-20
0.00911773632211954,0.01934781398982821,0.0036018516692621597,0.3220703662913562,1.8742758780495878,2006-09-21
0.0041368968430415265,0.024285739189108035,0.003653433094009115,0.3193468321403497,1.435634609586976,2006-09-22
0.007782153945314896,0.03275346910755772,0.003914201636620478,0.2800889516528476,2.172818931755687,2006-09-25
-0.0042175775023709505,0.01829067224753622,0.004138093985825667,0.2945586337746541,1.6442205647150268,2006-09-26
-0.0033416354673851956,0.013477574140719817,0.004280966253398449,0.6051473996433185,0.847649942539604,2006-09-27
-0.0012267908936829386,0.0031330469249173376,0.00430588018062703,0.6290225307297778,1.2081276979142854,2006-09-28
-0.0012300435730043802,-0.002233893491128569,0.0043261867005206,0.6896535861459246,0.9183231078471301,2006-09-29
0.002721512336112397,-0.007294535100331068,0.0043413201878201805,0.6334149803142098,0.7786608754875064,2006-10-02
-0.0013450112050259477,-0.004421968802986065,0.00408451377962966,0.6370507630655627,0.5628341189792747,2006-10-03
0.0072627788618646605,0.006182445526263791,0.0042177023515796224,0.5658354852222519,0.7446527424229731,2006-10-04
-0.007037903653582589,0.0003713327663641408,0.004651408884149614,0.4359785758562521,0.8244191682768603,2006-10-05
-0.010481501188910336,-0.008880124849541815,0.005346917094760479,0.008890030169901749,1.5352612067734304,2006-10-06
0.0027158920909444717,-0.00888574509470974,0.005349618363241046,0.02273856771947345,0.5825669508910504,2006-10-09
-0.007939698903294712,-0.015480432792978505,0.005604481853851108,-0.03354480146459459,1.0337691517431504,2006-10-10
-0.002623947494774015,-0.02536715914961718,0.005641183136838036,-0.005819164059624397,1.095756248964807,2006-10-11
0.00022898304116747425,-0.018100272454867117,0.005612972875167419,0.03742681873424882,0.4626101499696274,2006-10-12
-0.005035508229156882,-0.012654279495113663,0.005732796564907374,0.06536998779369713,1.114166404034037,2006-10-13
0.004463840221314186,-0.010906331364743949,0.005814219191360515,0.06076993445034497,0.7251751133086115,2006-10-16
0.0008005986277801469,-0.00216603383366909,0.005325540638555797,0.05754972364682544,0.5963961611281583,2006-10-17
0.0020509373339807624,0.0025088509950856874,0.005336614059023963,0.0021466085179839287,0.4307750674702743,2006-10-18
-0.001823833159610544,0.00045603479430766924,0.004876460470743641,-0.007509370832246945,0.7148492836265175,2006-10-19
-0.0010277028021503654,0.004463840221314186,0.004741326709019022,-0.01330701492293761,0.31322182175256924,2006-10-20
-0.004005503796143728,-0.004005503796143728,0.004309735998923664,-0.012148980205523746,1.2871754186590048,2006-10-23
0.0,-0.004806102423923875,0.004275626429096924,-0.034661396707008484,0.2978426597814515,2006-10-24
0.007881817701766103,0.0010247779438614657,0.004713694412095737,-0.05268589896117351,0.7745980662791827,2006-10-25
0.0064642286870588705,0.00931283979053088,0.004981652191533471,-0.057054587145713674,1.9048259338939957,2006-10-26
0.0046240971650552964,0.014964639757736542,0.005100753122629225,-0.11037518994284819,1.913792691379269,2006-10-27
0.002809240889637188,0.021779384443517458,0.005103349060730451,-0.1096147738774456,1.076471009818677,2006-10-30
0.0038081552983655342,0.025587539741882992,0.005166921644702247,-0.11110491279476938,1.1208980198940226,2006-10-31
0.009406632506220092,0.02711235454633698,0.005341394394239821,-0.06650206955215522,1.5085741821267324,2006-11-01
-0.004121589979026119,0.01652653588025199,0.005168579609971366,-0.028097430487256304,0.888659772341467,2006-11-02
-0.013145353387194803,-0.0012429146719981077,0.005488441420132961,-0.32037578687442636,1.4132006816820966,2006-11-03
0.004176013690157632,0.00012385812852233613,0.005532133798712814,-0.3407277431431347,0.5185163362107061,2006-11-06
0.004606727134485844,0.0009224299646426459,0.005246684874493333,-0.3687415687731255,0.5025130429797237,2006-11-07
0.003693344314061875,-0.004790858227515571,0.005208515318957855,-0.3889825015214747,0.665485758435171,2006-11-08
-0.0006714475830955635,-0.0013407158315850154,0.005222068299884063,-0.3503686678042441,0.745661549782311,2006-11-09
0.004349477682821679,0.016154115238431466,0.005046456382797966,-0.362243299667656,0.82735506434112,2006-11-10
-0.00022236951181575648,0.011755732036458078,0.0050209328319801355,-0.3549998548902086,0.5451287371498632,2006-11-13
0.003888638561624802,0.011037643463597036,0.005046271189939221,-0.4395677727940637,1.0865286571340496,2006-11-14
-0.003776585727734094,0.0035677134218010664,0.005187386782429469,-0.4224474488362829,2.0497198003933024,2006-11-15
-0.004575053937854179,-0.00033589293295754885,0.005310870547857467,-0.353694919659321,1.5833192066451942,2006-11-16
0.005686282890398964,0.0010009122746197363,0.00537392577408397,-0.3825830676373641,1.8143595372968944,2006-11-17
0.001555368139123381,0.0027786499255588737,0.005213147670918682,-0.4133381623330262,0.8584447448800762,2006-11-20
0.0024400077012334265,0.0013300190651674981,0.005196792590741312,-0.40081708484640516,0.6012101701988136,2006-11-21
0.0016587559709240196,0.006765360763825612,0.005005325049381329,-0.4152976780767964,0.7605122078845261,2006-11-22
0.0017671098161988752,0.013107524517878666,0.004875199409592386,-0.4652482046241208,0.5370249181978354,2006-11-24
0.003635576658280293,0.011056818285759995,0.004845691261397787,-0.5135000492324538,0.7861587950575715,2006-11-27
0.0021960889200531852,0.0116975390666898,0.004837896084372939,-0.5491232259972708,1.3350875915067195,2006-11-28
-0.002415792967664032,0.006841738397792341,0.004869347545315943,-0.5962363553425517,1.0701866439571357,2006-11-29
0.0027453852615861862,0.007928367688454507,0.004476514560015053,-0.6085381677028079,1.310858673909453,2006-11-30
0.006363236062649769,0.0125244939349054,0.004499283494248295,-0.6833927500711905,1.094717702986799,2006-12-01
0.001748796146050502,0.01063771342267561,0.002974577631568089,-0.6696952487452636,0.4970599341856827,2006-12-04
-0.004706948090380081,0.0037346764122423437,0.0032718493410432968,-0.6320888607726257,1.7898487066861883,2006-12-05
-0.0019758431718788216,0.004174626208027554,0.0032737890272613655,-0.6583001777243123,0.8851172465960666,2006-12-06
-0.0007703820729272337,0.0006588588735141343,0.003244676943240811,-0.6939061642704041,0.7010023802975847,2006-12-07
-0.007286822911428459,-0.012991200100564093,0.003720539835476187,-0.6538775400519371,1.727263712836107,2006-12-08
0.004313425720787301,-0.010426570525827294,0.0037186436314626072,-0.7031512063879329,0.604151100041511,2006-12-11
0.0020936895093228713,-0.0036259329261243423,0.003727297852090299,-0.6985492784751653,0.7053551816544392,2006-12-12
-0.008958185066158642,-0.010608274820404162,0.004227570957127661,-0.675945961088368,1.0689897305362943,2006-12-13
-0.003673655430084466,-0.013511548177561394,0.0042226799427244385,-0.6380273979168727,0.6455125797972212,2006-12-14
0.0005573263616849289,-0.005667398904448007,0.004077583317627903,-0.7111501745639484,1.0903444328726508,2006-12-15
0.00033355914794341857,-0.009647265477291889,0.0038796674663426176,-0.704327607510064,0.4148964168891228,2006-12-18
-0.0013366260701914712,-0.013077581056806231,0.0038757172190312626,-0.6543093514151094,0.9559563672220054,2006-12-19
-0.00011189658701216132,-0.004231292577659751,0.0038307024541672846,-0.6931871205635841,0.36863131396048815,2006-12-20
0.005007575046355406,0.004449937898780121,0.003985864979179216,-0.7623875688960354,0.8406413612565445,2006-12-21
-0.007689951418305974,-0.0037973398812107817,0.004310009896072321,-0.7113927582129103,1.6839582182847876,2006-12-22
0.0030163075714568777,-0.0011145914576973226,0.004280887857450665,-0.8079192391050545,0.5993187912167548,2006-12-26
-0.007358499326078238,-0.00713646471358409,0.004489012558394509,-0.7181618002478001,1.0107847498587281,2006-12-27
-0.002258115026395835,-0.009282683152967763,0.004486542697770782,-0.6736112800759141,1.3206024744486282,2006-12-28
-0.0007909378065997785,-0.015081196005922948,0.004400127277613466,-0.6376334375497341,0.9380102812216511,2006-12-29
0.007211703005131298,-0.0001795415824856761,0.00447998889018882,-0.6539923495017881,2.0838253971790817,2007-01-03
0.0059319465279656924,0.0027360973740231387,0.004713135255740394,-0.6911065868087478,1.6586195437574525,2007-01-04
-0.004250008332108202,0.005844588367993175,0.004694897375507637,-0.6890553654658217,1.2250096706324123,2007-01-05
0.0016808347508776578,0.009783538145266668,0.0047219096558676656,-0.7104631387317147,0.38795485411885916,2007-01-08
0.0,0.010574475951866447,0.004724592162286123,-0.7364527034126562,0.463546831226594,2007-01-09
-0.004485638756156263,-0.0011228658094211141,0.004556922006929811,-0.6732197922741006,0.5484657525570791,2007-01-10
-0.005862791123080413,-0.01291760346046722,0.004554796504667997,-0.582302436581671,1.25937104468893,2007-01-11
-0.004645935067514095,-0.013313530195873113,0.0045595028715857,-0.49750626905866363,0.8235213981277855,2007-01-12
0.001814936373373932,-0.013179428573376839,0.00424299663276094,-0.48932714759032814,0.7099563601099079,2007-01-16
-0.0027236413042901475,-0.015903069877666987,0.004214893397240239,-0.5928486947705001,0.7353852090293362,2007-01-17
0.003065318419256613,-0.00835211270225411,0.00429390622060536,-0.6750288334756572,1.032284898491423,2007-01-18
-0.002724457295886218,-0.005213778875059916,0.004310606342247304,-0.36122849466109636,1.092027272839766,2007-01-19
0.0023827801809197524,0.001814936373373932,0.0043672542287401415,-0.36014282776293993,0.5987608975869382,2007-01-22
-0.006596631155455057,-0.006596631155455057,0.004562382991720887,-0.2958637818872286,1.3887939221272554,2007-01-23
-0.00011408722770767099,-0.003987077078872581,0.004348290412004705,-0.2648667353263993,0.5884741804891049,2007-01-24
-0.007217398814018061,-0.014269794312147255,0.004312418838084367,-0.24300779745086626,1.595276975254365,2007-01-25
-0.0008047649592208828,-0.01235010197548192,0.004199122840212151,-0.20825446671131395,1.7441706119198266,2007-01-26
-0.0021894056434392795,-0.01692228779984095,0.003964791616048663,-0.1787566176467328,1.102460529459031,2007-01-29
0.0011537552820009012,-0.009171901362384993,0.003986983042920433,-0.16872192512520198,1.3213014068988034,2007-01-30
0.004252595344696353,-0.0048052187899809695,0.004154119105880049,-0.24197015399622737,1.8627582806687284,2007-01-31
0.002923535824459478,0.0053357158484965694,0.003821277785376263,-0.3259123317665447,0.8786998592226954,2007-02-01
0.0012618741733660954,0.007402354981083548,0.0035105690764545847,-0.34870560661885414,0.7303058553551579,2007-02-02
0.0013742980387512205,0.010966058663274048,0.0034745897308111327,-0.34695236945117197,0.3556942558300582,2007-02-05
0.005483615846638479,0.015295919227911625,0.003717258251936408,-0.31945090510789576,0.7139018604995924,2007-02-06
0.0029558276277290574,0.01399915151094433,0.003803582443518827,-0.32659499394896796,0.7489274806767395,2007-02-07
0.0007945097536756762,0.011870125440160528,0.0036966670688294277,-0.3159530919017158,0.9119412010978276,2007-02-08
-0.005688467989474866,0.004919783277319567,0.003682968227846206,-0.23400824644419926,0.8739303482587064,2007-02-09
-0.0022851793555878075,0.0012603058829805391,0.003571207708256702,-0.17538558520000921,0.492091388400703,2007-02-12
-0.0021762946884367196,-0.006399604652094659,0.0035674911222868654,-0.17867342330354014,1.3769988862972535,2007-02-13
0.009468475463309645,0.00011304318348592801,0.0041358062517329415,0.012684951384179523,2.3319212970120486,2007-02-14
0.0029485177200339052,0.002267051149844157,0.00413172582833199,-0.015141986878188938,0.9300825190688768,2007-02-15
0.0035032853132994646,0.011458804452618487,0.004129628210794715,-0.02565386128960559,1.4376113474624947,2007-02-16
0.002254021861828548,0.015998005670034843,0.004126755319287658,-0.10235985912288072,0.7902049646580503,2007-02-20
-0.0016891764753905747,0.016485123883080988,0.0038124398397824722,-0.10623272265943311,0.3675566867638947,2007-02-21
-0.005426702794589566,0.0015899456251817767,0.004057453506141806,-0.06913995438627248,0.48607006541709663,2007-02-22
0.007115879269980141,0.0057573071751280125,0.003876036625986979,-0.07573108130056619,0.7555249753532698,2007-02-23
0.006618717331235757,0.008872739193064305,0.004020502145893734,-0.04829716254256613,0.7933324326852131,2007-02-26
0.012556261513617883,0.01917497884485364,0.004593867486850391,0.23796939270444442,2.615842494535541,2007-02-27
-0.004537653549561149,0.016326501770683066,0.004842711291450333,0.34281971948992285,1.3306905610808781,2007-02-28
-0.0007460968351473696,0.021007107730125263,0.004853953695087468,0.32260931304241447,1.8715929271870897,2007-03-01
0.004667959734064198,0.01855918819420932,0.004890072917495208,0.2767118946267194,1.1843240476712729,2007-03-02
0.0021063280438520238,0.014046798906825586,0.004887712039820267,0.25251654927878864,1.0982452300171464,2007-03-05
-0.00299346228615871,-0.0015029248929510075,0.005011500379551785,0.2648473537749846,0.6114417144317477,2007-03-06
0.0038779460686448886,0.00691267472525503,0.00496108945186795,0.21600902448000775,0.6432391030911173,2007-03-07
-0.0008844837824861784,0.006774287777916221,0.0049828203722165135,0.280771762734593,0.40131000097761266,2007-03-08
-0.010571168816492005,-0.008464840772639981,0.005665741526244947,0.14006995097072572,1.015040080425408,2007-03-09
0.0039073860721927645,-0.00666378274429924,0.005481214066822603,0.13285893411025446,0.3975760170160395,2007-03-12
0.0059982163210348105,0.0023278958628942803,0.005502148867013653,0.09171456196820928,0.4516686784327798,2007-03-13
-0.004550878269589553,-0.006100928475340162,0.005616889560865602,0.09761687331509067,1.3853672067485763,2007-03-14
-0.00011034520234520784,-0.005326789895199191,0.00531838520012567,0.08908255290495483,0.3860818896406085,2007-03-15
-0.0002224250279772022,0.005021953893315612,0.005310845722081606,0.12914506377708113,0.6756639660326675,2007-03-16
-0.002118061423444395,-0.001003493602321548,0.005322561422051003,0.20189492705306672,0.8240016149909156,2007-03-19
0.0005579987045418733,-0.006443711218814485,0.005311047492703187,0.16139762345165778,0.9200081416649705,2007-03-20
0.00044549489777967466,-0.0014473380514452572,0.005282347862779039,0.17847223362699796,1.6909308275885186,2007-03-21
-0.00794147346447982,-0.00927846631357987,0.005464759723770184,0.15143334669903105,1.5054210574358247,2007-03-22
-0.0028124393826169936,-0.01186848066821966,0.005295656466548638,0.14701671295892718,1.6789109118714205,2007-03-23
0.0012381733289812402,-0.008512245915794026,0.005082794591903268,0.10630016757870622,0.7505479707879967,2007-03-26
-0.0016884859773131922,-0.010758730597649091,0.004122268447951196,0.09463031331570972,0.6052793484311371,2007-03-27
-0.0020306427420528905,-0.013234868237481656,0.004040542242624661,0.1440334173968615,0.8728776432624189,2007-03-28
-0.0013549063119366878,-0.006648301084938524,0.004043251571251273,0.13151858511340977,0.8409285977030285,2007-03-29
-0.0019251909769568698,-0.0057610526792784,0.003844383544407924,0.19447038168409997,1.8027213927232715,2007-03-30
0.0016543343697206225,-0.005344891638539018,0.0038261148447155872,0.1414735765715558,0.5238706411901878,2007-04-02
-0.001249995846475116,-0.0049064015077009415,0.00379990540060476,0.19007068079091471,0.5654118250797259,2007-04-03
0.001022212488170915,-0.001853546277477136,0.0036584158231830564,0.1766270606044394,0.5782936877875681,2007-04-04
-0.003753809436577882,-0.00425244940211833,0.003704180011871005,0.20668274131458245,0.48879928315412186,2007-04-05
-0.006630730459970202,-0.008957988885131662,0.0032621364481536085,0.2246834052499188,1.504770164787511,2007-04-09
0.0029775348873917196,-0.0076347883674605654,0.0031932386621960243,0.17370060802816664,0.7987682103517707,2007-04-10
-0.0006870061326784693,-0.007071798653663919,0.0027237625870332773,0.15757532597130616,0.5737764175723546,2007-04-11
0.00022963430837474874,-0.007864376833460085,0.0026468271616198855,0.17090555803865567,0.6206127156036904,2007-04-12
-0.003094052171718431,-0.007204619568600634,0.0026650146661546586,0.25193274534298155,0.723250868730875,2007-04-13
0.005493357680816935,0.004919468572186503,0.003070142832312142,0.23927461475137823,1.2763937588999985,2007-04-16
0.005578969489170582,0.007520903173965365,0.003398484439410134,0.20473919478393296,1.7406148081326764,2007-04-17
0.004981549001624508,0.013189458308268343,0.0036212128197738026,0.17133655244118995,0.6404045856832355,2007-04-18
-0.0016961725053992183,0.011263651494494376,0.0036241507962379424,0.24460980810829222,1.6810627807885896,2007-04-19
-0.002605708713740995,0.011751994952471811,0.00322890855572575,0.31221358631791796,0.8309989495272873,2007-04-20
0.0036251319941600357,0.009883769265814912,0.0032874629456962575,0.2769374203115824,0.5875341793451588,2007-04-23
0.003721601392252083,0.008026401168896413,0.0033820641720332376,0.21616908231954934,1.2009429848468332,2007-04-24
-0.003496540036312723,-0.0004516878690408177,0.0034565300361674915,0.22074176182702324,0.7656906017870599,2007-04-25
-0.007258352211587216,-0.006013867575228815,0.0038016284514027095,0.17648473751491578,2.2799265401524846,2007-04-26
-0.0002284317993916929,-0.003636590660879513,0.003792315540329345,0.14095166694190042,0.4841113896605461,2007-04-27
0.006696268777313108,-0.0005654538777264406,0.004062340947953134,0.1450878341428473,0.5709080223332353,2007-04-30
0.004446243376738046,0.00015918810675952244,0.0041594414794065265,0.14018262899777773,0.6294167043472644,2007-05-01
-0.0005649756354744184,0.003090752507597827,0.004147912805294493,0.1784905892215207,0.5739888279714492,2007-05-02
-0.002264816349636156,0.008084288369548887,0.0041884618423486805,0.18404323576957446,0.6229302522356923,2007-05-03
0.004071615949399643,0.012384336118340222,0.004157845324799012,0.11197207405939774,0.4060630482626081,2007-05-04
0.002705797944495103,0.008393865285522217,0.0038047689449717368,0.10345559113403208,0.33667552935900313,2007-05-07
-0.0022546076661438263,0.001693014242640345,0.0038507623661661015,0.1631816773927382,0.834800444406461,2007-05-08
-0.003956549938758158,-0.0016985600606433948,0.003987320062285274,-0.26929278171366,1.0731187884524374,2007-05-09
0.002376492529612584,0.002942748818605345,0.004002675003049892,-0.35273143688114644,1.1840455840455841,2007-05-10
-0.003509325935462826,-0.004638193066257124,0.004025028650843629,-0.3141137932607533,2.382821519279612,2007-05-11
-0.0026121192007835248,-0.009956110211535751,0.003933888179905409,-0.25722508349159456,0.6270515447510295,2007-05-14
-0.0003409901145907668,-0.008042492659982692,0.0037407055907843142,-0.22596458566668853,0.7769357361994351,2007-05-15
-0.0006823292503232992,-0.004768271971547833,0.0035611234608510277,-0.26068968498542106,1.1806991629739045,2007-05-16
-0.004105512275048184,-0.011250276776208601,0.0036542415910556817,-0.18224483007656495,0.7865279841505696,2007-05-17
-0.006649031095333768,-0.014389981936079543,0.0038919401251887326,-0.16119590314653565,1.5180786954980503,2007-05-18
0.002985289759749321,-0.008792572975546697,0.003858612230707146,0.036735712607328594,1.3131506980760927,2007-05-21
-0.005174243485831731,-0.013625826346787662,0.0038535018260080537,0.10828954877868727,1.3765763609436474,2007-05-22
-0.002885217632018211,-0.015828714728482574,0.0038349600735604213,0.1330745028024606,1.3131255115374123,2007-05-23
0.0009241756591409356,-0.010799026794293454,0.0035538605300709054,0.06973013079135629,1.9870695014298148,2007-05-24
-0.0023137961379200433,-0.006463791836879729,0.003574427144474972,0.10634095985846269,0.9986110192473047,2007-05-25
0.00011572937575188291,-0.009333352220877167,0.003138359725613174,0.10033403936978383,1.2719277108433735,2007-05-29
0.0018516009721984972,-0.0023075077628469387,0.0029500320694742714,0.03757015935045799,0.7175014068655037,2007-05-30
-0.0018516009721984972,-0.0012738911030272249,0.0029514545062272173,0.07898033113827525,1.7873860811930407,2007-05-31
-0.005251090805010961,-0.007449157567179121,0.003081957504326454,0.12735333619573355,1.5468397651849215,2007-06-01
0.004545985957230769,-0.0005893754720283084,0.0031271912990464296,0.1781716737055445,0.7997630871565903,2007-06-04
-0.006299552196170843,-0.007004657043951035,0.0031675012551712475,0.13925294692634022,1.0137359719616243,2007-06-05
-0.00046801969362775253,-0.009324277709777284,0.003177825787496891,0.16780108945931196,0.9812475016945028,2007-06-06
-0.01807853704961193,-0.02555121378719072,0.004845259657326851,-1.0885900854750852,3.2110332805680706,2007-06-07
-0.0008349694299658594,-0.021135092412145617,0.004731521621738906,-1.1078599399379396,2.748186464109853,2007-06-08
-0.0028683146829191486,-0.028549393052295535,0.004726719257629617,-1.081326472090697,0.9920396078050675,2007-06-11
-0.014587196973524286,-0.03683703782964898,0.005445530229385728,-1.168239131811763,3.1632867206245496,2007-06-12
0.011830125603357722,-0.024538892532663503,0.006371286295848707,-0.723640218348572,2.382614472330068,2007-06-13
-0.0025232718018370903,-0.008983627284888662,0.006357081073550081,-0.7065512701129075,0.881703231722248,2007-06-14
0.006835410351451188,-0.0013132475034716151,0.006681536464862667,-0.6597044662021296,1.3704255063956483,2007-06-15
-0.0020336194686114695,-0.000478552289163936,0.006592897592498442,-0.682381302298404,2.9831839320617375,2007-06-18
0.009295184201788764,0.023403828886149114,0.006974103344961324,-0.6463709318634517,0.735418885211874,2007-06-19
-0.004755460196005146,0.0068182430867862465,0.006963074932441399,-0.5689173943866559,0.4683956171630215,2007-06-20
-0.008138903826404587,0.0012026110622187502,0.007116771160807357,-0.5065096208400055,0.14041066487025552,2007-06-21
0.00646886550248027,0.0008360662132478325,0.007330409499379158,-0.5020116127700281,0.369297534704975,2007-06-22
0.005476572167762761,0.008346257849622063,0.007487560872874892,-0.5522908692711254,0.23360197118761936,2007-06-25
0.0002364205933345076,-0.0007125057588321937,0.00748860989423978,-0.5408162502038234,0.4393163869148857,2007-06-26
0.0009504912929401144,0.004993445730113066,0.007472880132251447,-0.5395394223702529,1.2954904979409732,2007-06-27
-0.00023798553410792067,0.012894364022409732,0.007473078335106652,-0.5232795940352225,0.7623559701177564,2007-06-28
0.010267602792664476,0.01669310131259394,0.0078089564441016675,-0.43014364629162805,0.45086280186576594,2007-06-29
0.005218770401980599,0.016435299546811777,0.007832100318822682,-0.4809770003769146,0.9821469116008398,2007-07-02
-0.006115448676855095,0.010083430276622174,0.007824674030930777,-0.39632885348006663,0.5463566379870449,2007-07-03
-0.011269678538695871,-0.0021367395550138113,0.008207345327936334,-0.34234383012269193,1.7019287140174988,2007-07-05
-0.004063965348958476,-0.005962719369864367,0.007183837527049876,-0.33675391045539543,0.5221148957803762,2007-07-06
0.0035869191525144117,-0.012643403010014431,0.007226084524163236,-0.4228241153556765,0.3034198630528906,2007-07-09
0.016806131706870175,-0.001056041705124855,0.008078384302387775,-0.038902275760372425,0.8317065085270176,2007-07-10
-0.010381565813403881,-0.005322158841673641,0.00769235771453483,0.018589295481114987,0.4555205047318612,2007-07-11
-0.0034458597228077537,0.0025016599742144763,0.007350137167293397,0.08353905308791704,0.8829897563727006,2007-07-12
0.00273445030879671,0.009300075631969662,0.007326203239550875,0.05418575653807399,0.38009613672779063,2007-07-13
0.009566002687190434,0.015279159166645684,0.007467275925117344,0.02282767934756747,0.5263274287357085,2007-07-16
-0.002116900708209357,-0.0036438732484338487,0.007469084474143823,0.0746941713728887,0.4585855178918308,2007-07-17
0.0037620501841377774,0.01049974274910781,0.007244927337142613,0.06790972774376569,1.1159580543640717,2007-07-18
-0.00023460369282091165,0.013710998779094652,0.0071345417307086744,0.048897537194102204,0.7918657318359497,2007-07-19
