datetime,return,tcost,adjust_close,volatility_20,skewness_20,kurtosis_20
2007-09-05,-0.010107848961279586,0.00010186411327294608,49.21693,0.015291166694426282,-0.01793255708622481,-0.7948148485313777
2007-09-06,-0.000813058908422537,0.00010169836265641326,49.17693,0.015237691019178816,0.05647288313153325,-0.7629062966519204
2007-09-07,-0.018677964020383353,0.0,48.266929999999995,0.015621045470861735,0.22629310039276934,-0.8291529974039458
2007-09-10,-0.0006217368085872366,0.00010372368011614989,48.23693,0.014724597168751777,0.22250151778055252,-0.6405079441920947
2007-09-11,0.015020262044153299,0.00010213461342046789,48.96693,0.01487701076092759,0.03218872801301404,-0.7487089585828888
2007-09-12,0.0002041986099943216,0.00010219724067448147,48.976929999999996,0.014834737120793579,0.09656544288505821,-0.7179940813190684
2007-09-13,0.0048882990832455064,0.00010169836265641326,49.21693,0.014222775726787677,-0.011874485576050428,-0.47561864149450805
2007-09-14,0.0008123983806456181,0.00010161568946243279,49.25693,0.013339071806160374,-0.025222935329798604,-0.11216243740102705
2007-09-17,-0.008358537310486192,0.00010246951531917215,48.84693,0.013268557795514039,-0.027282759571919495,-0.0690615830110759
2007-09-18,0.024868891927177117,9.987016878056537e-05,50.07693,0.013680472756822545,0.02851946429710774,-0.19341778382654518
2007-09-19,0.0025926419828556924,9.96313639533527e-05,50.20693,0.013681667765820022,0.05195334713007095,-0.1931357209980411
2007-09-20,-0.002792354676838915,0.0,50.06693,0.013661981668095973,0.1864448263434203,-0.15511590823278487
2007-09-21,0.007085321629830332,9.925558312660165e-05,50.42293,0.013487904205216956,0.24351831045812364,-0.002941395907074096
2007-09-24,0.004551045066153225,9.884353069096684e-05,50.652930000000005,0.013432462472506033,0.16878971117491445,0.02274440930307131
2007-09-25,0.009431635361228707,9.791442279445815e-05,51.13293,0.013284454471744844,0.20404419650493613,0.1522630785258552
2007-09-26,0.004877303776899655,9.739943508332635e-05,51.38293,0.013105581803560666,0.10006744156871936,0.2844826079253808
2007-09-27,0.005047287194893446,9.705910899742906e-05,51.64293,0.011478218455770068,0.45932962970580127,0.5877206185365611
2007-09-28,-0.003297264921600984,9.724788485855408e-05,51.47293,0.0095513049466568,0.0235609378341238,0.3541351324391231
2007-10-01,0.011397140787383186,9.612611746616472e-05,52.06293,0.009563825219668805,0.022194931702531916,0.34024848672639063
2007-10-02,0.00019205680023670624,9.610764055740518e-05,52.07293,0.009077133849210599,0.13598712466438195,0.8870431178605229
2007-10-03,-0.006937389039698871,9.673986649896498e-05,51.71293,0.008884436402674644,0.17171374841810155,1.088917436122796
2007-10-04,0.0023178146132090127,9.659036028209327e-05,51.832930000000005,0.008852674167986161,0.12307165704074167,1.136384709480848
2007-10-05,0.020054940910028574,9.465215333646957e-05,52.88293,0.008191398136099265,0.7942352583371345,0.28755596948076656
2007-10-08,0.006220809449251519,0.0,53.21293,0.008110040932637444,0.705262675229642,0.28349494652730156
2007-10-09,0.004312943640008449,0.0,53.442930000000004,0.007771218895690047,0.8984285507140553,0.9704530474648179
2007-10-10,0.002429547619314132,9.346667912887194e-05,53.57293,0.007726529984779001,0.877962478347753,1.007254562332636
2007-10-11,-0.015993437907837027,9.49216896060561e-05,52.72293,0.008920132612685625,0.3183591944758394,0.7112883588835159
2007-10-12,0.01636669111053024,9.341429238671657e-05,53.59293,0.009325914609520718,0.16208053399532213,0.19468070721263686
2007-10-15,-0.007679676193852902,9.415309292908399e-05,53.18293,0.009281205606963914,0.17254142860539745,0.2205212985355378
2007-10-16,-0.004711839729324208,9.456264775418549e-05,52.93293,0.008168158770566173,-0.06779196801345812,0.16477798646351616
2007-10-17,0.012764629859897347,9.336196433577739e-05,53.61293,0.008452803434929079,-0.15932281548656801,-0.12624496047569878
2007-10-18,0.004280834032492908,0.0,53.84293,0.008338459329091927,-0.27386904040826504,0.05625352538092798
2007-10-19,-0.025202126796836755,0.0,52.50293,0.010387932507663077,-0.7432016707603203,0.6303303508534155
2007-10-22,0.011927909128976122,9.429514380007553e-05,53.13293,0.010600012917457364,-0.7637731707996923,0.48542375433333707
2007-10-23,0.020675774654128176,9.225943352712534e-05,54.24293,0.011237591120221832,-0.5881006918299814,0.20472368050950474
2007-10-24,-0.00758729964072602,9.294544102609917e-05,53.832930000000005,0.011457040916677735,-0.430758530144714,-0.10957108650005543
2007-10-25,-0.013464960275721527,9.415309292908399e-05,53.11293,0.011937754081963877,-0.26409304234977443,-0.5127236798726238
2007-10-26,0.01643271063605045,9.268699601450659e-05,53.99293,0.012317713993655909,-0.3875743984360998,-0.6103174637921391
2007-10-30,0.00609330934603447,0.0,54.32293,0.012177231606687487,-0.3546287999679125,-0.5463979673014783
2007-10-31,0.014074974353613712,9.088430428069723e-05,55.09293,0.012440131875270825,-0.4556768739052653,-0.621762109516514
2007-11-01,-0.01887265734875676,9.258401999812991e-05,54.06293,0.01315931491002846,-0.4524009797442941,-0.8409478069965064
2007-11-02,0.007738703181518591,9.183579759394909e-05,54.48293,0.01321420906956698,-0.5046916229484513,-0.8361987956934449
2007-11-05,-0.006444753306416473,9.244707405015361e-05,54.13293,0.012705630877030773,-0.40321222265945283,-0.8722072444674738
2007-11-07,-0.013389836805091981,9.372949667258423e-05,53.41293,0.013030418387119342,-0.22027352971450465,-1.1000898077799568
2007-11-08,-0.03079919802387998,9.659036028209327e-05,51.79293,0.014624216502173708,-0.27071018207325226,-1.0116603522297571
2007-11-09,-0.033972839408711764,9.999000099988012e-05,50.06293,0.016194425200180426,-0.26210296163312125,-1.0701259591841044
2007-11-12,-0.025695388740883285,-0.00010257462303823992,48.79293,0.01670209760675654,-0.24939352821150584,-1.1854406433421225
2007-11-13,0.040368604772298866,0.0,50.80293,0.01883890029938704,0.22042879322637665,-0.5052472132908599
2007-11-14,-0.0128770926594175,9.983028850958486e-05,50.152930000000005,0.01894173660007175,0.25112581996049166,-0.5423658805782607
2007-11-15,-0.005398077362109177,0.00010037137408409125,49.88293,0.018945548897824408,0.2563387447069145,-0.5424956598402444
2007-11-16,0.0091793321597331,9.931472837419815e-05,50.34293,0.018812337067369386,0.27462917943396636,-0.47798532334111643
2007-11-19,-0.011587862890667378,-0.00020120724346079602,49.762930000000004,0.01881698403114374,0.39340966422724083,-0.423981630864946
2007-11-20,0.004011001121182023,0.0,49.96293,0.018234651169447707,0.2749061575442443,-0.29605879516399014
2007-11-21,-0.011879032163432335,0.00010136847440444004,49.372930000000004,0.018031215864910015,0.45006256995861055,-0.09596007972396858
2007-11-23,0.010677420176726127,0.00010025062656646733,49.902930000000005,0.017479464650916883,0.47241926374392074,0.17211048888078517
2007-11-26,-0.01738368148018754,0.00010215548064158868,49.04293,0.017704188190434927,0.5172487580040946,0.08219049409187917
2007-11-27,0.019785463314951013,9.997000899735196e-05,50.02293,0.018348711006035117,0.3158229275458997,-0.3375173481853726
2007-11-28,0.029933552354350024,-9.705910899742906e-05,51.54293,0.01927601672376356,0.36538806911199795,-0.49832159213205296
2007-11-29,0.0042592033517068195,9.666505558238774e-05,51.762930000000004,0.019240092748669793,0.37955524226776766,-0.4736305128364777
2007-11-30,-0.007562875975509531,9.741841207986372e-05,51.372930000000004,0.018887635045400464,0.5389537999255872,-0.20468466594952783
2007-12-03,-0.008405393487283863,9.828009828014856e-05,50.942930000000004,0.01859707917110007,0.5075088205717799,-0.11086601252890116
2007-12-04,-0.004130779884397473,9.870693909779894e-05,50.73293,0.018434482884474683,0.6078514216984723,0.05878056993661929
2007-12-05,0.017584440570747706,9.68523002421803e-05,51.63293,0.018982581928385926,0.4359042123409957,-0.3368683265711456
2007-12-06,0.01442112766288961,9.555661729572871e-05,52.38293,0.019141937907397866,0.25006038583424584,-0.5047425475368428
2007-12-07,0.0001908836640494016,9.548362455836925e-05,52.39293,0.0178774249277447,0.27848426109572216,-0.2492936553681031
2007-12-10,0.004000163054481476,9.517464547442668e-05,52.60293,0.016028192596989076,0.5306174680689363,-0.1578342257823122
2007-12-11,-0.023465805478339874,9.743739647274687e-05,51.38293,0.01583850876572571,0.5904428946539475,-0.1767037519251824
2007-12-12,0.008912554372549675,-0.00019305019305022324,51.84293,0.01337945247094001,0.21309708542852016,-0.6156064131128338
2007-12-13,-0.005415567054482651,9.707795359671887e-05,51.56293,0.013087779916136385,0.19597139070986283,-0.4835909688601556
2007-12-14,-0.010331892820925503,9.80296049406726e-05,51.03293,0.01325871569061036,0.21649394960717408,-0.5697575427493677
2007-12-17,-0.024598104552411737,-0.00010047221943137864,49.79293,0.014241871475562018,0.22800342920997732,-0.6226635904276345
2007-12-18,0.0032081559521404124,0.00010013016921996606,49.95293,0.01403199799423962,0.1053758616875647,-0.5350119162593749
2007-12-19,-0.00020020849779767147,0.0,49.942930000000004,0.014004658894211538,0.15008652175406603,-0.508314465301682
2007-12-20,0.020217552151353235,9.814505839635996e-05,50.96293,0.014387534468492159,-0.030445668299712,-0.6517155205444856
2007-12-21,0.01949577128421387,-9.638554216872401e-05,51.96624,0.014788951557845695,-0.04030133971294452,-0.7965810861273694
2007-12-24,0.00747685095016104,9.559315553011295e-05,52.35624,0.014135680083996939,-0.1783333465881954,-0.520495961882514
2007-12-26,0.004953689418006668,0.0,52.61624,0.013629723566306602,-0.1244325396787135,-0.2839760447616264
2007-12-27,-0.01089226311960445,-9.642271719215128e-05,52.04624,0.01237138024274652,-0.27430328275532423,-0.4787564252220249
2007-12-28,-0.0013458631358567175,9.653441451875673e-05,51.97624,0.012346188485357928,-0.20946606073700608,-0.4806385753545013
2007-12-31,-0.012389755564245597,9.75895384015333e-05,51.33624,0.012541324564822019,-0.18086666070840374,-0.6064542738402845
2008-01-02,-0.015112775574319226,9.919650828288871e-05,50.56624,0.012846620428600497,-0.15694056795353686,-0.7606253918349783
2008-01-04,-0.04138557268871512,0.00010355182768973813,48.516239999999996,0.015651468896684655,-0.6271020547476459,-0.009740143482759755
2008-01-07,-0.004751953313665069,0.0,48.28624,0.014979988152783999,-0.6072091436752486,0.19595957898284322
2008-01-08,-0.02622826551954871,0.00010643959552951583,47.03624,0.015187052708445307,-0.42986126855663453,-0.14899109955135037
2008-01-09,0.021037357615913965,-0.00010430791697087734,48.03624,0.016214460767584343,-0.33205047825402845,-0.3934257148575333
2008-01-11,-0.018277343600893836,0.00010623605651756094,47.166239999999995,0.016367675656184653,-0.15581996678349092,-0.536978782975778
2008-01-14,0.017235920706609065,-0.00010439503079651332,47.986239999999995,0.016531253229640806,-0.328458369778334,-0.455430242858212
2008-01-15,-0.027893312102225565,0.00010735373054211497,46.666239999999995,0.017095020745024052,-0.13830315422043613,-0.7075778181751682
2008-01-16,-0.010772196002934997,0.00010866021949369897,46.166239999999995,0.017137271387283198,-0.0920570889775737,-0.7367867622374882
2008-01-17,-0.013959932015151999,0.0,45.526239999999994,0.017206227754931063,-0.06412166917126778,-0.7736407097121338
2008-01-18,-0.0013187904911706738,0.00011021712774162914,45.46624,0.016668038350315998,-0.20669060603578113,-0.5256389904891452
2008-01-22,-0.02607027493056746,0.00011308379509214078,44.29624,0.017200038034631316,-0.034725812352745015,-0.7526181324861407
2008-01-23,-0.0036185839091840144,0.000113597637169205,44.13624,0.01715839949891925,-0.006899396625173618,-0.7322318052076442
2008-01-24,0.019964217244961002,0.00011132138483808433,45.026239999999994,0.017138990052976467,-0.009915025235427987,-0.7326209487943189
2008-01-25,-0.020644161896467228,0.00011367511651705258,44.10624,0.01634516717092958,0.1301330797439432,-0.5602733411555927
2008-01-28,0.007679099913964205,0.0001127777151235493,44.446239999999996,0.01635492245262981,0.1297717390478262,-0.5641917448972427
2008-01-29,0.0017983093549700513,0.00011252391133113548,44.526239999999994,0.016242205231456218,0.14676671014344908,-0.5050215866635508
2008-01-30,-0.0008987504379724953,0.00011254924029260563,44.486239999999995,0.01630980578220469,0.05796352771127538,-0.5567199500053959
2008-01-31,0.0169396448980903,0.0,45.24624,0.017140031177853083,0.038260842417153725,-0.8043946303615073
2008-02-01,0.01011525847784922,0.00010966114705557638,45.70624,0.017480235336396078,-0.10940724513796345,-0.9223366340321784
2008-02-04,-0.014101423808325464,0.00011119759813185822,45.06624,0.0174546894121435,-0.11636851368870928,-0.9103380510221846
2008-02-05,-0.028813794666155523,0.00011448196908984558,43.78624,0.016351842825210242,0.12010176543559281,-1.243516022716839
2008-02-06,-0.01983631881321779,0.00011669973159059412,42.92624,0.016661997150522384,0.21502147903362934,-1.3137061988817058
2008-02-07,0.006964424299315652,0.0,43.22624,0.01619952594425577,0.04953287350971884,-1.3007351096020077
2008-02-08,0.011271939519883922,0.00011466574934064912,43.71624,0.01556554163907371,-0.014409272886665377,-1.311943244129444
2008-02-11,0.010693770618607878,0.0,44.18624,0.01558374680243615,-0.21273522706671413,-1.2735937592686208
2008-02-12,-0.005673936337212915,0.0,43.93624,0.014860039913832331,-0.14511008245927787,-1.1733656210657584
2008-02-13,0.021614557532037004,0.00011161960040180835,44.89624,0.01486531400528295,-0.18374112277817908,-1.0625813471130643
2008-02-14,-0.01820633396915161,0.00011370096645819228,44.08624,0.015171474452525563,-0.1511378072020284,-1.1722930949341688
2008-02-15,-0.003408223562885393,0.00011411617026130334,43.93624,0.014938685709641018,-0.24058423368460774,-1.0476999888576708
2008-02-19,-0.0018224800607726799,0.00011508804235245846,43.85624,0.014938315785164441,-0.2355458568468842,-1.0491121220424375
2008-02-20,0.0045499875567074355,0.000113752701626641,44.056239999999995,0.013906157117827085,-0.3531163085210655,-0.7810759789219426
2008-02-21,-0.009579001791252928,0.00011495574203929198,43.63624,0.014037935634905071,-0.29346136666113226,-0.8813534535089103
2008-02-22,0.003659971182451649,0.00011453441759246375,43.79624,0.013274469772974045,-0.3460465008710063,-0.7436723791430202
2008-02-25,0.005010687781387357,-0.00034180243819073873,44.016239999999996,0.01257240109025982,-0.5281449785719187,-0.31487967305711617
2008-02-26,0.0038547716686920808,0.00011344299489504265,44.18624,0.012481353364708257,-0.5043454267312955,-0.2750324242543156
2008-02-27,0.004966571705073086,0.00011295606009268176,44.40624,0.012526917938246975,-0.5333327663723599,-0.28692956343180853
2008-02-28,-0.0038356374600887477,0.00011328877308256497,44.236239999999995,0.012552198983520113,-0.49628912308310935,-0.33238873824688175
2008-02-29,-0.026804967133161384,0.00011637379262187839,43.06624,0.013157462834137318,-0.4492892325377097,-0.5768359535235859
2008-03-03,-0.006522839940626746,0.00011716461628585836,42.78624,0.012858081137138143,-0.335481108009475,-0.500487135325359
2008-03-04,0.005593606565580167,0.00011650937900506951,43.026239999999994,0.012746905065493492,-0.5291571524483913,-0.2983825022983111
2008-03-05,0.004868870332804143,0.00011594202898556656,43.236239999999995,0.01127485221518078,-0.5541409012821821,0.09333533848424702
2008-03-06,-0.022217294844433244,0.00011860989206497463,42.28624,0.011487561428371682,-0.5909397667837525,0.07812892661044613
2008-03-07,-0.0023676361038331706,0.0,42.18624,0.011353438403484803,-0.5046043698048903,0.12244645570932189
2008-03-10,-0.019387298483402926,0.000121285627653099,41.376239999999996,0.011630039158670433,-0.32431667614126425,-0.2083431840687302
2008-03-11,0.037242297906020294,0.00011672697560412182,42.946239999999996,0.014297898538590504,0.5987842256965731,0.9694858751199917
2008-03-12,-0.0027981021020666574,0.00011710973181877404,42.82624,0.014268858086444527,0.5734918564076219,0.9777841551429778
2008-03-13,0.0076760200527759,0.00011613053071658479,43.15624,0.0134505718276844,0.6084407932440451,1.7378904776856805
2008-03-14,-0.018475200227188626,0.00011838522552391519,42.36624,0.013466910769986504,0.6048014626774766,1.7245131431983172
2008-03-17,-0.018342040099304846,0.0,41.596239999999995,0.013930877134374322,0.6265028526911776,1.337858251240931
2008-03-18,0.04351453315146481,0.00011540680900170814,43.446239999999996,0.01720019745890901,0.9073350852683448,0.8978782687227929
2008-03-19,-0.024936483909014484,0.00011835720203572031,42.376239999999996,0.017953959642132273,0.9170606064257303,0.7162349411444042
2008-03-20,0.02014948739967659,0.00011602274045710651,43.238760000000006,0.018483141851437308,0.6876641168558852,0.14913830891365887
2008-03-24,0.033879379964597334,0.00011212019284670939,44.72876,0.019936072632369545,0.5752244115876106,-0.4422931303656332
2008-03-25,0.005573683169634691,0.0001115200178432599,44.97876,0.019942036987648425,0.5706653050024488,-0.448531292944784
2008-03-26,-0.002894437935260452,-0.00011196954428393248,44.848760000000006,0.01994935763563624,0.6202595467971829,-0.4119622440477171
2008-03-27,-0.02232146959173331,0.0,43.858760000000004,0.020538376484113153,0.6967428363859918,-0.4582299279700326
2008-03-28,-0.00502872455389447,0.00011495574203929198,43.638760000000005,0.02054935870951694,0.7040331875251252,-0.45545863670271114
2008-03-31,0.005256703186900413,0.00011422044545971455,43.86876,0.01968102059494187,0.6748136206093761,-0.39033086348009327
2008-04-01,0.041743629027125806,0.0,45.738760000000006,0.021495624337646995,0.5242041662184549,-0.8277647176063798
2008-04-02,-0.0021887230014758785,0.0,45.638760000000005,0.02152166613962317,0.5756464279781576,-0.7983785700326833
2008-04-03,0.0021887230014758785,0.0,45.738760000000006,0.021517628163175283,0.5946163929893906,-0.7821487100308833
2008-04-04,0.00588573466490816,0.00010901558922923811,46.00876,0.02074076138778149,0.5484573479588261,-0.7129473374005171
2008-04-07,-0.0021758646110825453,0.0001092776745710634,45.90876,0.0207377584717292,0.5474443976465514,-0.712692834190082
2008-04-08,-0.007653027178515792,-0.00022026431718057292,45.55876,0.0202208830043439,0.5729388984207666,-0.6283071778601945
2008-04-09,-0.011257462648428973,-0.00011137097672344371,45.04876,0.019061540376941723,0.7915385514544369,-0.08459299607221427
2008-04-10,0.014106857085808944,0.00010980564401008029,45.68876,0.019187146794556322,0.6562259186347141,-0.2807839914829504
2008-04-11,-0.02796530830118016,0.00011293054771313393,44.428760000000004,0.020313982992921586,0.6351373690586282,-0.3809924644041507
2008-04-14,-0.004511751270842801,0.00011354604292038165,44.22876,0.019851768579588088,0.6242147010505182,-0.2740267853352685
2008-04-15,0.001355664035529447,0.0001132631102049837,44.28876,0.01929133929116889,0.5868554889372031,-0.1423494247714765
2008-04-16,0.027393628421161775,0.00011021712774162914,45.51876,0.017871946861113926,0.4218595725252904,-0.18976166791568572
2008-04-17,-0.0021993131175808145,0.00011043622308114864,45.418760000000006,0.016791863713025847,0.5182845430381822,0.09085153004849955
2008-04-22,0.02328532738793987,0.00010793308148945505,46.488760000000006,0.016960695139084662,0.507417436171471,-0.0032557447352714597
