return,trend,volatility,skew,volume,date
-0.006283847919875463,0.0,0.011845197374140243,0.427506652479099,1.2656512833259639,2006-08-08
0.0013699543068796949,-0.009806819076923823,0.011116830977605187,0.43389193001038767,1.4263081670068336,2006-08-09
0.007091824273286029,-0.008929217167007675,0.01053575838500133,0.42280503097425276,1.0029561777911051,2006-08-10
-0.007091824273286029,-0.011430451691601728,0.010386818964718927,0.45632617894217153,0.8560715054433405,2006-08-11
0.006548553678946689,0.0016346600659509214,0.010460591410871965,0.4106657861841914,1.0443477302723907,2006-08-14
0.024977422903687874,0.03289593088951426,0.01175273818350188,0.45479300388367416,1.2362839908036931,2006-08-15
0.02307329054329088,0.054599267125925444,0.01244387886527126,0.42503581142043345,1.1990666811490784,2006-08-16
0.0038812770769030003,0.051388719929542415,0.011745819595010374,0.3776952220114741,1.1163768380700019,2006-08-17
0.0015465564539267618,0.060027100656755206,0.011281685155932794,0.3627420180703873,0.8618856360828762,2006-08-18
-0.009582771253862088,0.04389577572394643,0.011056010505625607,0.3816613123244157,0.5893459049333157,2006-08-21
0.0002614751620835243,0.01917982798234208,0.011044077951765287,0.45498060816368224,0.9201550346361168,2006-08-22
-0.007575157155697898,-0.0114686197166467,0.01124951302945989,0.46394644791970857,0.9063113819393848,2006-08-23
0.00287877150625393,-0.01247112528729577,0.011063775062737435,0.4988759368678991,0.7621387393114272,2006-08-24
0.001828175636563678,-0.012189506104658854,0.01020613326754632,0.47307485133580296,0.7191641329438381,2006-08-25
0.00753971883955451,0.004932983988757744,0.010279776908808764,0.4046174935467477,0.8053533381485819,2006-08-28
0.003103230811177582,0.007774739637851802,0.009273332305212616,0.3582546593112766,1.086538711659538,2006-08-29
0.004635413607260386,0.019985310400810086,0.009082883960684723,0.3402887223626982,0.8361818407596334,2006-08-30
-0.0010275912020500932,0.016078947692506063,0.009078312836347345,0.4004756530237147,0.7313846853157382,2006-08-31
0.005387444673986774,0.01963821672992916,0.008952818923422375,0.34706453806380766,0.8582359906859778,2006-09-01
0.009676354244045005,0.021774852134419653,0.008796555513776963,0.2933927531870639,1.0343384789122954,2006-09-05
-0.020223492631037843,-0.0015518713077957713,0.010080447981163037,0.2715923043835156,1.1890567798827518,2006-09-06
-0.0049253182275612595,-0.011112603142617417,0.010228428482486267,0.3125369572473689,1.374474552375381,2006-09-07
0.006217739655099752,-0.003867272285467571,0.010210077277262392,0.31818956913991886,1.1226447603753464,2006-09-08
0.0061793181406382125,-0.003075398818816133,0.009978654428388734,0.10005118967813134,1.53174263689854,2006-09-11
0.018312101579446516,0.005560348516585378,0.010517329214081578,0.05944974966455029,1.2747008311381718,2006-09-12
0.007033667707850633,0.032817508855473854,0.009312805889259973,0.05484964144959226,1.178464020201608,2006-09-13
0.0007483624626143381,0.03849118954564945,0.008016686858642619,0.1318847682802044,0.9741251603296474,2006-09-14
0.0035815516714978735,0.03585500156204757,0.008012860311664864,0.10499044323166248,1.2716414533841294,2006-09-15
0.0,0.02967568342140936,0.008022685931062316,0.07614443336107161,1.0404578177965222,2006-09-18
-0.00650475332789302,0.004858828514069824,0.007821813495767493,0.07356974394175561,1.319200558198339,2006-09-19
0.014450375191111142,0.012275535997330334,0.008298491120898628,0.0663728856759176,0.9525283809528787,2006-09-20
-0.006203167372555107,0.005324006162160888,0.008215504641095077,0.1582351012931074,0.9905536213258315,2006-09-21
-0.007746207931203841,-0.006003753440540827,0.008536141445385092,0.23520351212011908,0.817875939345778,2006-09-22
0.017406525862444067,0.01140277242190324,0.009195056097151197,0.17371022402933362,1.110480585992361,2006-09-25
0.004915773354282393,0.022823299104078654,0.009143677841646054,0.15865119214496393,0.9306574975259212,2006-09-26
-0.0012266797426194742,0.007146244170348037,0.009186057373882964,0.18530260635664067,0.929934124200623,2006-09-27
0.002697817235735922,0.016047228778639067,0.00917294067425879,0.230848531285137,0.7144057110827914,2006-09-28
-0.00441714567933138,0.019376291030511528,0.009271117480684448,0.2923250574725514,0.7425399625541306,2006-09-29
-0.012627407263136714,-0.010657642095069253,0.009811472141736506,0.2722331655055428,0.8591048807708409,2006-10-02
0.004226877356881875,-0.011346538092469771,0.009642794876712834,0.2708523010539462,1.0694798449723646,2006-10-03
0.02426367305382149,0.014143814703971191,0.009597308629405487,0.3540875922439329,1.3326350841542987,2006-10-04
0.004831815931978678,0.016277813400213947,0.00940216952270886,0.3200206005041475,0.84253282898786,2006-10-05
-0.0021718371984733587,0.01852312188107197,0.0094758163683588,0.31281931406792957,0.7956093370673261,2006-10-06
0.003375473248000471,0.034526002392209154,0.00945305248733241,0.31572059754587983,0.6276492938931698,2006-10-09
0.0016821181285950892,0.03198124316392237,0.008764518519399054,0.3039088167584992,0.9966243496505839,2006-10-10
-0.0019238158799459448,0.005793754230154935,0.00874496967208554,0.43935573949273826,1.3538332964872644,2006-10-11
0.01647480169980131,0.01743673999797757,0.009317810211632416,0.4401463358151466,0.9357421718445732,2006-10-12
0.004725658571215874,0.0243342357676668,0.009326664209150468,0.4506176447393096,0.7943362299338551,2006-10-13
0.0004705425814863773,0.021429305101152707,0.009319789708304715,0.43445399754694874,0.6341259114791827,2006-10-16
-0.010658594901980845,0.009088592070576773,0.009581491744528105,0.4043635550467914,1.4500560033630792,2006-10-17
-0.004771466474344788,0.00624094147617793,0.009292834029141403,0.40609003826112716,1.229426710280708,2006-10-18
0.002388579096012311,-0.00784528112761107,0.009106625282260881,0.39951531430218357,1.0869393565264038,2006-10-19
0.0023828873783324767,-0.010188052320494467,0.00880720016307427,0.43202350797680006,1.0385034185508244,2006-10-20
0.010188052320494467,-0.0004705425814863773,0.008302002437703708,0.3585393150689782,1.1759747162726712,2006-10-23
-0.0070955497720661675,0.0030925025484282997,0.008529679933125653,0.41093148272491237,0.9543196772804492,2006-10-24
0.0070955497720661675,0.014959518794839255,0.008585245611447611,0.26981864189089716,1.1677916561977857,2006-10-25
0.009147736771792037,0.02171867647061898,0.008730501587000363,0.098539575062636,1.1747708979084843,2006-10-26
-0.014346389901699563,0.004989399190586941,0.009394401945836432,0.07008453099370511,1.1174955799000919,2006-10-27
0.006375922665245337,0.0011772695353378104,0.008791208347697255,0.037660413574434025,0.8661174526419192,2006-10-30
0.0023503893205352178,0.010623208627939196,0.008785561960924955,0.0041665977007639176,1.1419781867483347,2006-10-31
-0.013715711176367495,-0.010188052320494467,0.007953421090592227,-0.022255864053763653,1.223131611584363,2006-11-01
0.000953177576640929,-0.018382611515645575,0.00789806654182489,-0.057654763266587174,0.8283165840193791,2006-11-02
-0.0026200641922340395,-0.006656285806180051,0.007907115075676227,-0.020559204225240466,0.9746206839742176,2006-11-03
0.014444165752781846,0.0014119572813564574,0.008476680906453626,-0.046710725256332214,0.8454279514014966,2006-11-06
0.006792983648355566,0.005854551609176806,0.008569229720530399,-0.043343318387492426,1.13198106916593,2006-11-07
0.004659611668045738,0.02422987445359004,0.008559939590443853,-0.0537959568322049,1.398312303455826,2006-11-08
-0.005360561668418029,0.01791613520853108,0.007955828482290471,0.00444785183090589,0.968621021705862,2006-11-09
0.005360561668418029,0.02589676106918315,0.007974107235569726,-0.03857315623130967,0.6667778240798832,2006-11-10
0.00994277640379293,0.021395371720194234,0.00823660580082328,-0.05610850143241774,0.7299101177469306,2006-11-13
0.010757039833542592,0.02535942790538126,0.008005957564725177,-0.056985824427092505,1.0100587818188955,2006-11-14
0.004088014499704418,0.02478783073703994,0.00784060567655173,0.1582641880473486,0.9919763421872839,2006-11-15
0.004298063047754486,0.034446455453212455,0.007848371012803328,0.10902466897773781,0.9551893272235252,2006-11-16
0.0,0.029085893784794425,0.007872844486998624,0.15392423954576742,0.8173481802327354,2006-11-17
0.002030297405698267,0.021173414786699762,0.007671354345050121,0.1845763739887599,0.9159591356677748,2006-11-20
0.0013512451543049586,0.011767620107462129,0.0073553111642975216,0.17679623491700386,0.6198257735055572,2006-11-21
0.00627757664473938,0.013957182252497091,0.007331704265773302,0.181471858004001,0.7068844953889839,2006-11-22
-0.0017899366940601347,0.007869182510682471,0.007227875600543066,0.19752321064476172,0.5653058186651645,2006-11-24
-0.022420080450230362,-0.014550897939547891,0.008334996374085534,-0.1477650023839224,1.606713601668418,2006-11-27
0.0025137962249357493,-0.014067399120310409,0.008265134829223851,-0.16584922049518325,1.1573711358870151,2006-11-28
0.006830611858766655,-0.008588032415848712,0.008349800141855428,-0.24271597621989452,1.3422389733849631,2006-11-29
-0.0006786597627024271,-0.015544268823290519,0.007552157676678552,-0.21546106049843175,1.1799229849445898,2006-11-30
-0.008665748320999977,-0.022420080450230362,0.007943386014634459,-0.2148340332870455,1.3417931384763868,2006-12-01
0.013648918109241848,0.013648918109241848,0.008282920633285312,-0.2802440191864873,0.8375370762099186,2006-12-04
0.0036081280460726894,0.014743249930378788,0.007815788378420499,-0.3415715667006926,0.8070313082125434,2006-12-05
-0.0036081280460726894,0.004304510025539443,0.007837455436847083,-0.28151496329160497,0.738078230488409,2006-12-06
-0.012734548495590747,-0.007751378707348877,0.008427854523037072,-0.2755424766442045,1.120811437549683,2006-12-07
0.00456705897052645,0.00548142858417755,0.008339515589526109,-0.28728557326055776,1.1180366550792489,2006-12-08
0.003637664313352218,-0.00452982521171208,0.008303847050122395,-0.34299094468625974,0.6569475354817859,2006-12-11
-0.005919874492709365,-0.014057827750494134,0.008179725329081882,-0.32494759334383233,1.0063356423358802,2006-12-12
0.0018246419153000737,-0.008625057789121371,0.007819798996458401,-0.30833906802030076,0.7582131321856392,2006-12-13
0.011104818721733078,0.015214309428202455,0.00816533049293583,-0.7550491854770712,1.061284949681369,2006-12-14
0.0025776188198611827,0.013224869277537188,0.008129910667388563,-0.7425765424438161,1.0162713563076826,2006-12-15
-0.009950888829594273,-0.0003636838654093033,0.008441805971271926,-0.7005616228158446,1.1976495519182544,2006-12-18
-0.0031891733775522013,0.0023670172497478603,0.008446984233211623,-0.6480533025151732,1.279539192255695,2006-12-19
-0.0036557934775158785,-0.003113418143068092,0.00846183231963466,-0.60382852487793,0.6364475580389316,2006-12-20
-0.007120710214720383,-0.021338947079521553,0.008402078771104412,-0.5680808386590283,0.9955859634702092,2006-12-21
-0.010426566678066962,-0.0343431325774497,0.00863796474742192,-0.6201595004945607,0.9349931339497037,2006-12-22
0.004183158499565742,-0.020209085248289682,0.007248848100390965,-0.6184185859534871,0.5236376113764614,2006-12-26
0.005091988595421704,-0.011927923275315777,0.007329105558740973,-0.6436942505966469,0.5920884525184641,2006-12-27
-0.004859377270905796,-0.013131507068705695,0.007183123654818342,-0.6665601484170324,0.7632921675071072,2006-12-28
0.0009272937142235094,-0.0050835031397618025,0.00719620185961123,-0.7156644427622904,0.8635867846544757,2006-12-29
0.0018520117874998299,0.007195075325804989,0.006983687234812537,-0.7120532207288586,1.787765036503821,2007-01-03
0.018786670367326952,0.0217985871935662,0.007596152836317896,-0.49905433487033213,1.4356535250818045,2007-01-04
-0.004778675322828718,0.011927923275315777,0.007608369494159946,-0.4356385703032947,1.4540422010722502,2007-01-05
0.0006833338737082251,0.017470634419929798,0.007579067546302141,-0.489887529213421,1.0695126533305268,2007-01-08
0.00500286024016372,0.02154620094587001,0.007077230581370331,-0.4859546040507625,1.1995974684598443,2007-01-09
0.011720878680142377,0.031415067838512556,0.00746297214695677,-0.4647788457368661,1.1622387808819319,2007-01-10
0.010258639072024067,0.02288703654320967,0.0077339204709481885,-0.5047503590108973,1.4939738350394483,2007-01-11
0.005088879176390559,0.03275459104242895,0.0075905200150644106,-0.5006832112437503,0.8577791356568979,2007-01-12
-0.0006642477017337889,0.031407009466986935,0.007609714867117896,-0.4762539128666283,0.7706776136840187,2007-01-16
-0.008203782546501781,0.018200366680321434,0.007569330802717875,-0.43532701490527376,0.9828349841902391,2007-01-17
-0.01865530132326132,-0.012175813323082263,0.008692785584359469,-0.5251020665372849,1.4375201287632469,2007-01-18
0.0020404756610727937,-0.020393976734033537,0.008407901509369391,-0.5620866286625823,0.9768551944863538,2007-01-19
-0.010927528609520731,-0.03641038451994483,0.008743624826244023,-0.5453476401582169,0.9568047069430634,2007-01-22
-0.002520486734392424,-0.03826662355260346,0.008723552973044345,-0.4920309790653886,1.010774826418737,2007-01-23
0.016387755381103375,-0.013675085624998307,0.009296445402467388,-0.38049415796908065,0.8958537876508605,2007-01-24
-0.012952066561651598,-0.007971850863388585,0.009475948465677623,-0.3803256830989569,1.1727386350801112,2007-01-25
-0.0036658446670081446,-0.013678171191469524,0.00949633960592483,-0.321741815657648,1.1061972599963552,2007-01-26
0.0009177217879168253,-0.001832920794031967,0.00943649645216938,-0.3005591983581362,0.7879082068014881,2007-01-29
0.0004598366369319429,0.0011474025772924001,0.009357405983265118,-0.2845513863382198,0.5369596741980192,2007-01-30
0.010035149121002451,-0.0052052036828085235,0.009593438489956458,-0.28285549494448964,1.1890070776339157,2007-01-31
-0.0011359392931162837,0.006610923585726791,0.009603442197762567,-0.24716549039496558,1.1465799627048892,2007-02-01
0.0031743218608841772,0.013451090113619113,0.008660734960048593,-0.26857311687964736,0.7818189114609742,2007-02-02
-0.0009062862416779893,0.011627082084024298,0.008588599061170606,-0.24728203024955114,0.7840719171903494,2007-02-05
-0.001587340465011522,0.009579904982080834,0.008598363898029772,-0.22542363335335985,0.9953009479874548,2007-02-06
0.009263451426197555,0.008808207287275938,0.008774762844429474,-0.22243600599034594,0.9681269557883777,2007-02-07
-0.00022306491281431917,0.009721081667577902,0.008360870784997755,-0.2342490241170998,0.7796630362998075,2007-02-08
-0.013820152420098708,-0.007273392613404983,0.00850931046473004,0.021402610948025223,1.1755500526510296,2007-02-09
-0.0031975312047500815,-0.009564637576477075,0.008377723360647701,0.06399327563004,1.0960594099774217,2007-02-12
0.003654956013887656,-0.0043223410975778975,0.00846401260664541,0.07854170117839611,0.7921562590139833,2007-02-13
0.01673128078859154,0.0031454882648160876,0.009239912741772363,0.11498522046977498,1.1519375084482184,2007-02-14
0.005811911977313233,0.00918046515494364,0.008255515010738672,0.041523766451190026,0.9854128300076886,2007-02-15
-0.003348999500591532,0.019651618074450816,0.008303361531393376,0.08248686583704525,0.6606422262655471,2007-02-16
-0.0006706434898915425,0.022178505789309355,0.00785823687557127,0.11470830375284888,0.857165404387181,2007-02-20
0.011350193570899059,0.029873743346320758,0.008127466879987891,0.05177549452241092,0.8983908547514609,2007-02-21
0.005076525493218131,0.01821898805094735,0.007422971851523986,0.0169507348491477,1.0918369645189867,2007-02-22
-0.003529199056239829,0.008877877017394287,0.006742024066290941,0.0749481475396493,1.041432391164918,2007-02-23
-0.004871824986122153,0.0073550515318636656,0.006797886018388471,0.1328469628540368,0.9608162537491223,2007-02-26
-0.041943683717624136,-0.03391798869586893,0.011891664661454752,-1.3502162244774285,2.5454499728926443,2007-02-27
0.003237829395244418,-0.04203035287152357,0.011919459060316284,-1.3550961940462027,1.5693195515418523,2007-02-28
-0.0046268200418353445,-0.051733698406577044,0.011696233763839131,-1.3387609394076982,1.57871781877713,2007-03-01
-0.015184753489757785,-0.063389252840095,0.012114287026988387,-1.214849360634589,1.1896966328542393,2007-03-02
-0.007800025432139979,-0.06631745328611283,0.0121265820514572,-1.2323303784348625,1.0475889572429165,2007-03-05
0.016471054182146005,-0.007902715386342685,0.012835707666821405,-1.1491583249140351,0.9135627524895545,2007-03-06
-0.00397622171991685,-0.015116766501503953,0.012848060718528868,-1.1467096882199184,0.6948033352839442,2007-03-07
0.006773014979799541,-0.003716931479869068,0.012749125859966029,-1.2165237135566438,0.6982966857725849,2007-03-08
-0.0009313955732830337,0.010536426436605684,0.012745777876876996,-1.291467764306851,0.7363176205984518,2007-03-09
0.006501624755899993,0.024838076624645655,0.012540411677472333,-1.2922945720500438,0.471039942643383,2007-03-12
-0.019633078539280202,-0.011266056096780552,0.013230580796213916,-1.1637513481298243,1.084019112924255,2007-03-13
0.014526911428704103,0.0072370770518404015,0.01367148953062167,-1.157214161691254,1.2367425496367124,2007-03-14
-0.0023277215251207295,-0.001863659453079869,0.013019046692992689,-1.1372918780652392,0.7767923040169928,2007-03-15
-0.0007779892525254795,-0.0017102531323223147,0.012894936068946148,-1.1232246556826355,0.7953658723541476,2007-03-16
0.010223122776054083,0.0020112448878317757,0.013189706872342357,-1.2565374342239168,0.745809925978249,2007-03-19
0.00713688571984461,0.028781209146956588,0.013333592047428566,-1.3064093178069478,0.6512873095494633,2007-03-20
0.01909149011329836,0.033345787831550844,0.013821010370781449,-1.1751583700389112,1.3728456409486725,2007-03-21
-0.003609089873959803,0.03206441948271177,0.013762040803183596,-1.1311255852810849,0.914067196051128,2007-03-22
-0.0031677169378414582,0.02967469179739579,0.01375914425716385,-1.111044673571286,0.5727689147894421,2007-03-23
0.0040731178684696445,0.023524686889811353,0.013780391282442649,-1.1212007624389098,0.9292110548144991,2007-03-26
-0.007023032839512222,0.00936476833045452,0.009981134401508834,-1.0545669845208345,0.6735411714063003,2007-03-27
-0.01074304988611896,-0.0204697716689628,0.010296974440346872,-0.9858779897379414,1.316329594291723,2007-03-28
0.0011482690590280953,-0.0157124127359749,0.01023380369197003,-1.0472179562085528,1.133470174237545,2007-03-29
-0.0009179923248874289,-0.013462688123020872,0.00955484348954579,-1.1425469670100197,1.08517948911123,2007-03-30
0.0013779644245781597,-0.016157841566912357,0.009314595928669615,-1.1395461194929346,0.8122175076789695,2007-04-02
0.012992995926168316,0.0038581871987681815,0.009053322460589845,-1.2007766970439302,0.9360557204142319,2007-04-03
0.004066887747231629,0.01866812483211877,0.008973827332886888,-1.2366027986312482,0.8169609549863218,2007-04-04
0.004948002965662113,0.02246785873875279,0.008931263981635983,-1.3343408225851512,0.5523615303923535,2007-04-05
-0.0024696743778389596,0.020916176685801258,0.008963024699349802,-1.4209695531601316,0.6459220982515594,2007-04-09
0.005160134463970678,0.024698346725193776,0.00893072045017746,-1.469729849531202,0.8138999004747327,2007-04-10
-0.010573716665013055,0.0011316341340124048,0.007969575764217,-1.3747319359997112,1.1683416042653394,2007-04-11
0.007883256578881337,0.004948002965662113,0.007554483598673179,-1.388689517972109,1.2018890776779008,2007-04-12
0.002019784468793695,0.002019784468793695,0.007490996161475186,-1.395019517231784,1.0312986017949908,2007-04-13
0.009138857786244792,0.013628316632877446,0.007621581724780909,-1.41356768992037,0.8373929193489188,2007-04-16
0.002216864046554079,0.010685046215460847,0.00740382495186801,-1.4097623803752597,0.9499619155475671,2007-04-17
-0.0033271417300011485,0.017931621150472754,0.007401670372990593,-1.3908900205276646,0.9787536954285361,2007-04-18
0.0031051774952590705,0.013153542066850488,0.006176792434523393,-1.4178790497541807,1.1250319098823653,2007-04-19
0.005521976268143991,0.016655733866200784,0.006170033095936805,-1.4276916345193755,1.3356351828930288,2007-04-20
0.0015416954760385515,0.009058571555994543,0.006080918541494672,-1.4381853381397307,0.9089305955513352,2007-04-23
0.0050446764954372725,0.011886384004877737,0.0061063245772729965,-1.5768701773915355,1.1145606272821997,2007-04-24
0.01326046599893349,0.028473991733812376,0.00628823822073399,-1.5758632283731173,1.1091222514938426,2007-04-25
0.005168734788908225,0.03053754902746153,0.005468382827069368,-1.5796231411831976,1.0469001589510705,2007-04-26
0.00043053197969600276,0.025446104739013542,0.005486025171300837,-1.6825548442297076,1.0155768457337124,2007-04-27
-0.013185934283236556,0.010718474979738435,0.006565562445273545,-1.5410290635924009,0.9607221329255804,2007-04-30
-0.0009781462336166946,0.004695652250684468,0.006611810689819617,-1.560638905928581,1.3184869098257173,2007-05-01
0.010937841539569337,0.0023730277913203146,0.006455889684573716,-1.5612439172772896,0.8892960286085916,2007-05-02
0.003654168518084422,0.0008584615204965118,0.006451260458377952,-1.5876771958143356,0.9452531420314133,2007-05-03
0.0008601402848817941,0.001288069825682303,0.006433514086227814,-1.573000096160767,0.9284792102632132,2007-05-04
0.0,0.014474004108918859,0.006361036802452595,-1.6016046810399989,0.4894668749543907,2007-05-07
0.00214229964106627,0.017594449983601823,0.0063276722698701274,-1.6561641471376314,0.9939378908047249,2007-05-08
0.002135315228567247,0.008791923672599733,0.005564997462979925,-0.3207765830328117,1.200555259782625,2007-05-09
-0.013760590983120213,-0.008622835828604902,0.00655665557168912,-0.3012422006119802,1.6488412354055857,2007-05-10
0.012694706986557946,0.00321173087307125,0.006995606814146812,-0.356421350736339,1.0011133153606464,2007-05-11
-0.006865175824863012,-0.003653444951791762,0.007090463062295476,-0.2845617541369002,1.1090074959710765,2007-05-14
-0.007779470340615546,-0.013575214933473578,0.007385670299315464,-0.284538611633519,1.6071277751600133,2007-05-15
0.009714313487029003,-0.005996216675011823,0.00755450848532738,-0.37321202592788266,1.2354555172538866,2007-05-16
-0.004735972225354157,0.0030284020827542335,0.007679207265848759,-0.36912391434732483,0.9304387392913347,2007-05-17
0.008167816361962732,-0.001498488541840981,0.007778102036430783,-0.370929151721994,0.8804027173270279,2007-05-18
0.006402236688417329,0.01176892397143936,0.007857554651424811,-0.42140773385409874,0.8972358433439135,2007-05-21
0.0008500642849154083,0.020398458596970315,0.007818492395550465,-0.38528504536804353,0.7777404097173777,2007-05-22
-0.004687928434929489,0.005996216675011823,0.007411693805833176,-0.07918774585212762,0.9434739148818609,2007-05-23
-0.014409335100716625,-0.003677146200350645,0.008037208844071178,-0.1695511046250653,1.5882617367155907,2007-05-24
0.006262522671544701,-0.005582439890768676,0.008174342218991324,-0.23288621808081347,0.6802312951264083,2007-05-25
0.0077210763141861705,-0.004263600264999834,0.007742109436338584,-0.2880178526033076,0.7901068013244629,2007-05-29
0.008084405081502766,0.0029707405315875235,0.007889204249867937,-0.29372419200899114,1.0871826870213344,2007-05-30
0.0046522453454143076,0.01231091431193132,0.007608161017250163,-0.28318813149753563,0.9279848765638031,2007-05-31
0.0006316444574241409,0.027351893870072086,0.007583797810417296,-0.5159059563758138,1.0470034928072276,2007-06-01
0.0029487219086501426,0.024038093107177527,0.007597529325345101,-0.5750454104774599,0.561101959011296,2007-06-04
-2.366866706182691e-06,0.016314649926285174,0.00759754587859856,-0.6049820847666275,1.2671769675519389,2007-06-05
-0.01077502780296058,-0.002544782958178171,0.008032663707757407,-0.5355583698361751,1.4331958507338334,2007-06-06
-0.015632194039532976,-0.022829222343125455,0.008774519821012548,-0.6250475570095279,1.603943859251514,2007-06-07
0.01222664433288978,-0.011234222467659816,0.00863455751391363,-0.6651711409794653,1.314004887753262,2007-06-08
-0.0019199790591324373,-0.016102923435442396,0.008178967632177453,-0.6368372946912512,0.7132091894164894,2007-06-11
-0.005999909436548823,-0.022100466005285035,0.008142712739030805,-0.5973498588987126,1.0875554169220132,2007-06-12
0.010899480628915104,-0.00042595757340935236,0.008263404240269966,-0.6039945754688091,1.0336539468967605,2007-06-13
0.006567772454881826,0.02177400892100545,0.008117830648420908,-0.659493179559365,0.7131322178439438,2007-06-14
0.008554517927996663,0.018101882516112333,0.008179158874125394,-0.663331453374047,0.7174834300000057,2007-06-15
0.0008389558791264129,0.020860817454371183,0.00802877481450534,-0.6352567735905004,0.5369864171796049,2007-06-18
-0.00020967299335516998,0.026651053897564836,0.007937192012616305,-0.6559701807917696,0.8010759516518908,2007-06-19
-0.009466806334264444,0.0062847669343852886,0.008264333451142107,-0.5663404348428678,1.2017195130931342,2007-06-20
0.009047328413154254,0.008764322892657717,0.008396419243076355,-0.6485759033225832,1.1283386479350597,2007-06-21
-0.009470797151788446,-0.009260992187127393,0.007981748601711903,-0.5575638414856088,1.2318549315227303,2007-06-22
-0.004237410673946673,-0.014337358740200479,0.007979870255279008,-0.5054081101828469,1.0637175723187644,2007-06-25
-0.00575165986769921,-0.01987934561454452,0.007926500607997301,-0.42989467648410623,1.0188128340384766,2007-06-26
0.015262483179949271,0.004849943899669196,0.008454399950061432,-0.3553284947814988,1.128076027339802,2007-06-27
-0.00042141947960461223,-0.004618803993089671,0.008396270853238854,-0.3781255987254274,0.9201003829412789,2007-06-28
0.0016822493577413056,0.006534242516440081,0.008402697095884116,-0.3677562343115427,0.9665872683742063,2007-06-29
0.008575338166860291,0.019346991357247045,0.008591396072780803,-0.370650959907871,0.6238302666583143,2007-07-02
0.0062292831930061965,0.03132793441795245,0.008685151129452949,-0.3974931291598214,0.28494185772335356,2007-07-03
0.007220331761356391,0.023285782999359572,0.008348508777169824,-0.4036633457126332,0.6494344889131445,2007-07-05
0.004100972140108627,0.027808174619072812,0.007291505452655407,-0.4373637106017772,0.6233004805351623,2007-07-06
0.0006147335945181354,0.02674065885584964,0.006945988445616467,-0.40733121547300793,0.6889207440065036,2007-07-09
-0.008422640085314459,0.009742680603674891,0.007288112680293875,-0.3561431158318716,1.1140611949152162,2007-07-10
0.006784815422499424,0.010298212833168119,0.007128693252409508,-0.4087644424305645,1.0968642291783701,2007-07-11
0.015248888728197407,0.018326769800009135,0.007459649144040026,-0.3776812620587116,1.230682552847506,2007-07-12
0.0068359121906436116,0.02106170985054412,0.007467321944633421,-0.38751852287448363,0.8916323451037407,2007-07-13
-0.0010017576719740795,0.019445218584051904,0.007374842176084858,-0.3509333971902459,0.990385686416162,2007-07-16
0.007594133474690512,0.035461992144056875,0.007464673390623679,-0.3874715885189997,1.5048942271422407,2007-07-17
-0.001194774070949478,0.027482402650607973,0.007486785711425815,-0.3776501447854567,1.542264423671981,2007-07-18
0.0029853810277944426,0.015218894950205009,0.006940443437775015,-0.3839206620584664,1.1862720154365025,2007-07-19
-0.005381468491662655,0.0030015142678987417,0.007037197098810896,-0.3297206425399035,1.5152042112939752,2007-07-20
0.00040012139047762574,0.004403393330350447,0.006488331277531327,-0.31870382349615917,0.9584583127121632,2007-07-23
-0.014889354143724276,-0.01808009428806434,0.007464942903926337,-0.3430047705591104,1.4718743463436423,2007-07-24
0.0014178611823001397,-0.015467459034814723,0.007225039888107294,-0.398508405635741,1.3481005817716818,2007-07-25
